# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:02:41 PST"}
orf	norm	count	na1	na2
YDL024C	12.72	4	501	627613
YDL025C	63.61	20	501	627613
YDL025W-A	0.00	0	103	627613
YDL026W	0.00	0	310	627613
YDL027C	117.67	37	501	627613
YDL028C	63.61	20	501	627613
YDL029W	480.23	151	501	627613
YDL030W	89.05	28	501	627613
YDL031W	155.84	49	501	627613
YDL032W	0.00	0	310	627613
YDL033C	54.07	17	501	627613
YDL034W	0.00	0	343	627613
YDL035C	124.03	39	501	627613
YDL036C	66.79	21	501	627613
YDL037C	37.05	8	344	627613
YDL039C	19.08	6	501	627613
YDL040C	235.34	74	501	627613
YDL041W	0.00	0	352	627613
YDL042C	92.23	29	501	627613
YDL043C	108.13	34	501	627613
YDL044C	47.70	15	501	627613
YDL045C	47.70	15	501	627613
YDL045W-A	211.70	38	286	627613
YDL046W	283.05	89	501	627613
YDL047W	159.02	50	501	627613
YDL048C	6.36	2	501	627613
YDL049C	3.18	1	501	627613
YDL050C	0.00	0	370	627613
YDL051W	1049.50	330	501	627613
YDL052C	171.74	54	501	627613
YDL053C	216.26	68	501	627613
YDL054C	95.41	30	501	627613
YDL055C	4856.34	1527	501	627613
YDL056W	79.51	25	501	627613
YDL057W	15.90	5	501	627613
YDL058W	82.69	26	501	627613
YDL059C	66.79	21	501	627613
YDL060W	187.64	59	501	627613
YDL061C	3007.54	319	169	627613
YDL062W	0.00	0	424	627613
YDL063C	197.18	62	501	627613
YDL064W	243.84	73	477	627613
YDL065C	241.70	76	501	627613
YDL066W	394.36	124	501	627613
YDL067C	438.62	49	178	627613
YDL068W	0.00	0	328	627613
YDL069C	54.07	17	501	627613
YDL070W	426.16	134	501	627613
YDL071C	8.54	2	373	627613
YDL072C	499.31	157	501	627613
YDL073W	174.92	55	501	627613
YDL074C	219.44	69	501	627613
YDL075W	5805.29	1257	345	627613
YDL076C	165.38	52	501	627613
YDL077C	47.70	15	501	627613
YDL078C	442.06	139	501	627613
YDL079C	9.54	3	501	627613
YDL080C	57.25	18	501	627613
YDL081C	9704.88	1943	319	627613
YDL082W	2471.11	777	501	627613
YDL083C	3402.79	929	435	627613
YDL084W	1949.53	613	501	627613
YDL085C-A	435.25	56	205	627613
YDL085W	0.00	0	501	627613
YDL086C-A	22.08	6	433	627613
YDL086W	130.39	41	501	627613
YDL087C	44.52	14	501	627613
YDL088C	108.13	34	501	627613
YDL089W	47.70	15	501	627613
YDL090C	143.11	45	501	627613
YDL091C	63.61	20	501	627613
YDL092W	660.56	182	439	627613
YDL093W	92.23	29	501	627613
YDL094C	0.00	0	501	627613
YDL095W	419.80	132	501	627613
YDL096C	0.00	0	325	627613
YDL097C	413.44	130	501	627613
YDL098C	76.33	24	501	627613
YDL099W	197.18	62	501	627613
YDL100C	880.95	277	501	627613
YDL101C	66.79	21	501	627613
YDL102W	85.87	27	501	627613
YDL103C	197.18	62	501	627613
YDL104C	54.07	17	501	627613
YDL105W	28.62	9	501	627613
YDL106C	63.61	20	501	627613
YDL107W	54.07	17	501	627613
YDL108W	95.41	30	501	627613
YDL109C	9.54	3	501	627613
YDL110C	38.86	11	451	627613
YDL111C	197.18	62	501	627613
YDL112W	120.85	38	501	627613
YDL113C	57.25	18	501	627613
YDL114W	0.00	0	501	627613
YDL114W-A	0.00	0	112	627613
YDL115C	120.85	38	501	627613
YDL116W	213.08	67	501	627613
YDL117W	104.95	33	501	627613
YDL118W	0.00	0	379	627613
YDL119C	60.43	19	501	627613
YDL120W	200.36	63	501	627613
YDL121C	864.24	243	448	627613
YDL122W	248.06	78	501	627613
YDL123W	52.99	14	421	627613
YDL124W	155.84	49	501	627613
YDL125C	856.42	258	480	627613
YDL126C	750.55	236	501	627613
YDL127W	69.97	22	501	627613
YDL128W	241.70	76	501	627613
YDL129W	38.16	12	501	627613
YDL130W	4199.73	854	324	627613
YDL130W-A	92.28	15	259	627613
YDL131W	143.11	45	501	627613
YDL132W	159.02	50	501	627613
YDL133W	168.56	53	501	627613
YDL134C	254.43	80	501	627613
YDL135C	362.56	114	501	627613
YDL136W	1080.08	242	357	627613
YDL137W	1097.21	345	501	627613
YDL138W	38.16	12	501	627613
YDL139C	19.08	6	501	627613
YDL140C	130.39	41	501	627613
YDL141W	57.25	18	501	627613
YDL142C	73.15	23	501	627613
YDL143W	502.49	158	501	627613
YDL144C	63.61	20	501	627613
YDL145C	353.02	111	501	627613
YDL146W	12.72	4	501	627613
YDL147W	680.59	214	501	627613
YDL148C	324.39	102	501	627613
YDL149W	9.54	3	501	627613
YDL150W	133.57	42	501	627613
YDL151C	0.00	0	501	627613
YDL152W	0.00	0	364	627613
YDL153C	461.15	145	501	627613
YDL154W	41.34	13	501	627613
YDL155W	117.67	37	501	627613
YDL156W	25.44	8	501	627613
YDL157C	794.43	177	355	627613
YDL158C	430.77	83	307	627613
YDL159C-B	0.00	0	175	627613
YDL159W	38.16	12	501	627613
YDL159W-A	0.00	0	130	627613
YDL160C	219.44	69	501	627613
YDL160C-A	158.67	24	241	627613
YDL161W	136.75	43	501	627613
YDL162C	0.00	0	355	627613
YDL163W	0.00	0	301	627613
YDL164C	95.41	30	501	627613
YDL165W	276.69	87	501	627613
YDL166C	298.95	94	501	627613
YDL167C	276.69	87	501	627613
YDL168W	222.62	70	501	627613
YDL169C	0.00	0	501	627613
YDL170W	73.15	23	501	627613
YDL171C	130.39	41	501	627613
YDL172C	3.33	1	478	627613
YDL173W	260.79	82	501	627613
YDL174C	73.15	23	501	627613
YDL175C	60.43	19	501	627613
YDL176W	57.25	18	501	627613
YDL177C	124.03	39	501	627613
YDL178W	225.80	71	501	627613
YDL179W	98.59	31	501	627613
YDL180W	89.05	28	501	627613
YDL181W	49.79	8	256	627613
YDL182W	209.90	66	501	627613
YDL183C	22.26	7	501	627613
YDL185C-A	0.00	0	226	627613
YDL185W	715.57	225	501	627613
YDL186W	0.00	0	501	627613
YDL187C	4.86	1	328	627613
YDL188C	152.66	48	501	627613
YDL189W	82.69	26	501	627613
YDL190C	143.11	45	501	627613
YDL191W	1820.96	408	357	627613
YDL192W	3123.07	982	501	627613
YDL193W	130.39	41	501	627613
YDL194W	19.08	6	501	627613
YDL195W	139.93	44	501	627613
YDL196W	0.00	0	328	627613
YDL197C	38.16	12	501	627613
YDL198C	238.52	75	501	627613
YDL199C	6.36	2	501	627613
YDL200C	203.54	64	501	627613
YDL201W	165.38	52	501	627613
YDL202W	82.69	26	501	627613
YDL203C	92.23	29	501	627613
YDL204W	31.80	10	501	627613
YDL205C	120.85	38	501	627613
YDL206W	44.52	14	501	627613
YDL207W	73.15	23	501	627613
YDL208W	2099.54	618	469	627613
YDL209C	82.69	26	501	627613
YDL210W	19.08	6	501	627613
YDL211C	22.26	7	501	627613
YDL212W	1265.77	398	501	627613
YDL213C	515.21	162	501	627613
YDL214C	6.36	2	501	627613
YDL215C	139.93	44	501	627613
YDL216C	19.08	6	501	627613
YDL217C	108.13	34	501	627613
YDL218W	12.72	4	501	627613
YDL219W	492.68	141	456	627613
YDL220C	31.80	10	501	627613
YDL221W	3.18	1	501	627613
YDL222C	9.54	3	501	627613
YDL223C	15.90	5	501	627613
YDL224C	47.70	15	501	627613
YDL225W	162.20	51	501	627613
YDL226C	314.85	99	501	627613
YDL227C	124.03	39	501	627613
YDL228C	0.00	0	501	627613
YDL229W	2824.12	888	501	627613
YDL230W	76.33	24	501	627613
YDL231C	85.87	27	501	627613
YDL232W	555.48	38	109	627613
YDL233W	25.44	8	501	627613
YDL234C	63.61	20	501	627613
YDL235C	429.34	135	501	627613
YDL236W	359.38	113	501	627613
YDL237W	165.38	52	501	627613
YDL238C	15.90	5	501	627613
YDL239C	22.26	7	501	627613
YDL240C-A	0.00	0	136	627613
YDL240W	66.79	21	501	627613
YDL241W	99.05	23	370	627613
YDL242W	0.00	0	352	627613
YDL243C	34.98	11	501	627613
YDL244W	0.00	0	501	627613
YDL245C	0.00	0	501	627613
YDL246C	0.00	0	501	627613
YDL247W	0.00	0	501	627613
YDL248W	3.19	1	500	627613
YDR001C	38.16	12	501	627613
YDR002W	3228.02	1015	501	627613
YDR003W	104.95	33	501	627613
YDR003W-A	52.67	4	121	627613
YDR004W	174.92	55	501	627613
YDR005C	213.08	67	501	627613
YDR006C	101.77	32	501	627613
YDR007W	314.85	99	501	627613
YDR008C	4.57	1	349	627613
YDR009W	12.72	4	501	627613
YDR010C	0.00	0	331	627613
YDR011W	232.16	73	501	627613
YDR012W	699.67	220	501	627613
YDR013W	98.59	31	501	627613
YDR014W	44.52	14	501	627613
YDR014W-A	3.27	1	487	627613
YDR015C	0.00	0	238	627613
YDR016C	641.84	114	283	627613
YDR017C	152.66	48	501	627613
YDR018C	3.18	1	501	627613
YDR019C	213.08	67	501	627613
YDR020C	136.75	43	501	627613
YDR021W	120.85	38	501	627613
YDR022C	38.16	12	501	627613
YDR023W	1186.26	373	501	627613
YDR024W	55.96	17	484	627613
YDR025W	2205.13	656	474	627613
YDR026C	66.79	21	501	627613
YDR027C	38.16	12	501	627613
YDR028C	98.59	31	501	627613
YDR029W	0.00	0	313	627613
YDR030C	47.70	15	501	627613
YDR031W	118.19	27	364	627613
YDR032C	613.80	193	501	627613
YDR033W	1758.72	553	501	627613
YDR034C	79.51	25	501	627613
YDR034C-A	0.00	0	135	627613
YDR034W-B	10.35	1	154	627613
YDR035W	419.80	132	501	627613
YDR036C	76.33	24	501	627613
YDR037W	1478.85	465	501	627613
YDR038C	19.08	6	501	627613
YDR039C	0.00	0	501	627613
YDR040C	3.18	1	501	627613
YDR041W	327.57	103	501	627613
YDR042C	22.26	7	501	627613
YDR043C	34.98	11	501	627613
YDR044W	146.29	46	501	627613
YDR045C	616.16	128	331	627613
YDR046C	359.38	113	501	627613
YDR047W	187.64	59	501	627613
YDR048C	5.09	1	313	627613
YDR049W	92.23	29	501	627613
YDR050C	11223.34	3529	501	627613
YDR051C	343.47	108	501	627613
YDR052C	108.13	34	501	627613
YDR053W	0.00	0	394	627613
YDR054C	213.08	67	501	627613
YDR055W	139.93	44	501	627613
YDR056C	248.06	78	501	627613
YDR057W	98.59	31	501	627613
YDR058C	41.34	13	501	627613
YDR059C	88.52	25	450	627613
YDR060W	473.87	149	501	627613
YDR061W	95.41	30	501	627613
YDR062W	457.97	144	501	627613
YDR063W	124.48	35	448	627613
YDR064W	8859.24	2541	457	627613
YDR065W	76.33	24	501	627613
YDR066C	54.07	17	501	627613
YDR067C	155.84	49	501	627613
YDR068W	225.80	71	501	627613
YDR069C	28.62	9	501	627613
YDR070C	11.38	2	280	627613
YDR071C	1300.75	409	501	627613
YDR072C	238.52	75	501	627613
YDR073W	133.57	42	501	627613
YDR074W	76.33	24	501	627613
YDR075W	79.51	25	501	627613
YDR076W	22.26	7	501	627613
YDR077W	747.37	235	501	627613
YDR078C	117.67	37	501	627613
YDR079C-A	308.39	42	217	627613
YDR079W	147.88	31	334	627613
YDR080W	85.87	27	501	627613
YDR081C	69.97	22	501	627613
YDR082W	95.41	30	501	627613
YDR083W	248.06	78	501	627613
YDR084C	197.18	62	501	627613
YDR085C	12.72	4	501	627613
YDR086C	1613.17	244	241	627613
YDR087C	477.05	150	501	627613
YDR088C	82.69	26	501	627613
YDR089W	73.15	23	501	627613
YDR090C	114.49	36	501	627613
YDR091C	553.38	174	501	627613
YDR092W	226.15	66	465	627613
YDR093W	50.24	7	222	627613
YDR095C	0.00	0	409	627613
YDR096W	38.16	12	501	627613
YDR097C	85.87	27	501	627613
YDR098C	489.77	154	501	627613
YDR099W	585.18	184	501	627613
YDR100W	281.61	76	430	627613
YDR101C	403.90	127	501	627613
YDR102C	9.63	2	331	627613
YDR103W	92.23	29	501	627613
YDR104C	31.80	10	501	627613
YDR105C	124.03	39	501	627613
YDR106W	12.72	4	501	627613
YDR107C	63.61	20	501	627613
YDR108W	92.23	29	501	627613
YDR109C	44.52	14	501	627613
YDR110W	165.38	52	501	627613
YDR111C	63.61	20	501	627613
YDR112W	0.00	0	307	627613
YDR113C	31.80	10	501	627613
YDR114C	0.00	0	301	627613
YDR115W	347.91	69	316	627613
YDR116C	82.69	26	501	627613
YDR117C	101.77	32	501	627613
YDR118W	62.99	17	430	627613
YDR119W	298.95	94	501	627613
YDR119W-A	16.01	2	199	627613
YDR120C	263.97	83	501	627613
YDR121W	200.36	63	501	627613
YDR122W	57.25	18	501	627613
YDR123C	79.51	25	501	627613
YDR124W	6.36	2	501	627613
YDR125C	15.90	5	501	627613
YDR126W	15.90	5	501	627613
YDR127W	209.90	66	501	627613
YDR128W	79.51	25	501	627613
YDR129C	464.33	146	501	627613
YDR130C	95.41	30	501	627613
YDR131C	41.34	13	501	627613
YDR132C	31.80	10	501	627613
YDR133C	1626.73	341	334	627613
YDR135C	187.64	59	501	627613
YDR136C	6.36	2	501	627613
YDR137W	101.77	32	501	627613
YDR138W	69.97	22	501	627613
YDR139C	793.31	118	237	627613
YDR140W	108.13	34	501	627613
YDR141C	63.61	20	501	627613
YDR142C	41.34	13	501	627613
YDR143C	95.41	30	501	627613
YDR144C	203.54	64	501	627613
YDR145W	295.77	93	501	627613
YDR146C	85.87	27	501	627613
YDR147W	63.61	20	501	627613
YDR148C	127.21	40	501	627613
YDR149C	0.00	0	501	627613
YDR150W	57.25	18	501	627613
YDR151C	133.57	42	501	627613
YDR152W	457.97	144	501	627613
YDR153C	136.75	43	501	627613
YDR154C	6811.89	466	109	627613
YDR155C	5741.18	890	247	627613
YDR156W	90.26	23	406	627613
YDR157W	56.62	14	394	627613
YDR158W	1889.11	594	501	627613
YDR159W	73.15	23	501	627613
YDR160W	38.16	12	501	627613
YDR161W	238.52	75	501	627613
YDR162C	171.74	54	501	627613
YDR163W	114.49	36	501	627613
YDR164C	60.43	19	501	627613
YDR165W	368.92	116	501	627613
YDR166C	54.07	17	501	627613
YDR167W	356.20	112	501	627613
YDR168W	349.83	110	501	627613
YDR169C	44.52	14	501	627613
YDR169C-A	0.00	0	148	627613
YDR170C	219.44	69	501	627613
YDR171W	25.44	8	501	627613
YDR172W	737.83	232	501	627613
YDR173C	85.87	27	501	627613
YDR174W	502.49	158	501	627613
YDR175C	117.67	37	501	627613
YDR176W	143.11	45	501	627613
YDR177W	626.52	197	501	627613
YDR178W	146.29	46	501	627613
YDR179C	114.51	35	487	627613
YDR179W-A	85.87	27	501	627613
YDR180W	25.44	8	501	627613
YDR181C	127.21	40	501	627613
YDR182W	149.47	47	501	627613
YDR182W-A	15.78	2	202	627613
YDR183C-A	192.30	28	232	627613
YDR183W	76.33	24	501	627613
YDR184C	207.10	62	477	627613
YDR185C	28.62	9	501	627613
YDR186C	114.49	36	501	627613
YDR187C	0.00	0	501	627613
YDR188W	569.28	179	501	627613
YDR189W	219.44	69	501	627613
YDR190C	569.28	179	501	627613
YDR191W	41.34	13	501	627613
YDR192C	47.70	15	501	627613
YDR193W	0.00	0	397	627613
YDR194C	298.95	94	501	627613
YDR194W-A	0.00	0	151	627613
YDR195W	73.15	23	501	627613
YDR196C	302.13	95	501	627613
YDR197W	47.70	15	501	627613
YDR198C	95.41	30	501	627613
YDR199W	0.00	0	364	627613
YDR200C	85.87	27	501	627613
YDR201W	305.18	95	496	627613
YDR202C	73.15	23	501	627613
YDR203W	0.00	0	316	627613
YDR204W	89.05	28	501	627613
YDR205W	34.98	11	501	627613
YDR206W	165.38	52	501	627613
YDR207C	66.79	21	501	627613
YDR208W	162.20	51	501	627613
YDR209C	0.00	0	412	627613
YDR210W	669.77	95	226	627613
YDR211W	464.33	146	501	627613
YDR212W	626.52	197	501	627613
YDR213W	50.89	16	501	627613
YDR214W	362.56	114	501	627613
YDR215C	0.00	0	382	627613
YDR216W	25.44	8	501	627613
YDR217C	85.87	27	501	627613
YDR218C	0.00	0	501	627613
YDR219C	89.05	28	501	627613
YDR220C	10.91	2	292	627613
YDR221W	92.23	29	501	627613
YDR222W	95.41	30	501	627613
YDR223W	15.90	5	501	627613
YDR224C	3166.46	783	394	627613
YDR225W	5325.84	1327	397	627613
YDR226W	2343.89	737	501	627613
YDR227W	57.25	18	501	627613
YDR228C	117.67	37	501	627613
YDR229W	114.49	36	501	627613
YDR230W	0.00	0	346	627613
YDR231C	82.69	26	501	627613
YDR232W	178.10	56	501	627613
YDR233C	970.00	305	501	627613
YDR234W	139.93	44	501	627613
YDR235W	120.85	38	501	627613
YDR236C	178.10	56	501	627613
YDR237W	171.74	54	501	627613
YDR238C	368.92	116	501	627613
YDR239C	22.26	7	501	627613
YDR240C	85.87	27	501	627613
YDR241W	72.42	13	286	627613
YDR242W	34.98	11	501	627613
YDR243C	31.80	10	501	627613
YDR244W	79.51	25	501	627613
YDR245W	578.82	182	501	627613
YDR246W	34.98	11	501	627613
YDR246W-A	0.00	0	199	627613
YDR247W	34.98	11	501	627613
YDR248C	225.80	71	501	627613
YDR249C	85.87	27	501	627613
YDR250C	0.00	0	274	627613
YDR251W	98.59	31	501	627613
YDR252W	78.24	22	448	627613
YDR253C	31.80	10	501	627613
YDR254W	57.25	18	501	627613
YDR255C	38.16	12	501	627613
YDR256C	6.36	2	501	627613
YDR257C	174.92	55	501	627613
YDR258C	104.95	33	501	627613
YDR259C	31.80	10	501	627613
YDR260C	85.87	27	501	627613
YDR261C	92.23	29	501	627613
YDR262W	162.20	51	501	627613
YDR263C	25.44	8	501	627613
YDR264C	279.87	88	501	627613
YDR265W	114.49	36	501	627613
YDR266C	120.85	38	501	627613
YDR267C	181.28	57	501	627613
YDR268W	95.41	30	501	627613
YDR269C	0.00	0	322	627613
YDR270W	41.34	13	501	627613
YDR271C	0.00	0	370	627613
YDR272W	403.90	127	501	627613
YDR273W	15.90	5	501	627613
YDR274C	0.00	0	370	627613
YDR275W	187.64	59	501	627613
YDR276C	1382.17	144	166	627613
YDR277C	15.90	5	501	627613
YDR278C	269.80	53	313	627613
YDR279W	117.67	37	501	627613
YDR280W	343.47	108	501	627613
YDR281C	356.34	70	313	627613
YDR282C	41.34	13	501	627613
YDR283C	82.69	26	501	627613
YDR284C	289.41	91	501	627613
YDR285W	69.97	22	501	627613
YDR286C	111.49	24	343	627613
YDR287W	117.67	37	501	627613
YDR288W	159.02	50	501	627613
YDR289C	157.09	49	497	627613
YDR290W	0.00	0	328	627613
YDR291W	66.79	21	501	627613
YDR292C	260.79	82	501	627613
YDR293C	143.11	45	501	627613
YDR294C	98.59	31	501	627613
YDR295C	73.15	23	501	627613
YDR296W	73.15	23	501	627613
YDR297W	302.13	95	501	627613
YDR298C	381.64	120	501	627613
YDR299W	318.03	100	501	627613
YDR300C	206.72	65	501	627613
YDR301W	60.43	19	501	627613
YDR302W	337.11	106	501	627613
YDR303C	171.74	54	501	627613
YDR304C	1103.57	347	501	627613
YDR305C	178.10	56	501	627613
YDR306C	63.61	20	501	627613
YDR307W	98.59	31	501	627613
YDR308C	193.02	51	421	627613
YDR309C	197.18	62	501	627613
YDR310C	82.69	26	501	627613
YDR311W	104.95	33	501	627613
YDR312W	181.28	57	501	627613
YDR313C	44.52	14	501	627613
YDR314C	19.08	6	501	627613
YDR315C	92.23	29	501	627613
YDR316W	69.97	22	501	627613
YDR317W	22.26	7	501	627613
YDR318W	89.05	28	501	627613
YDR319C	139.93	44	501	627613
YDR320C	34.98	11	501	627613
YDR320C-A	778.31	106	217	627613
YDR320W-B	11.72	1	136	627613
YDR321W	438.88	138	501	627613
YDR322C-A	600.95	109	289	627613
YDR322W	101.77	32	501	627613
YDR323C	50.89	16	501	627613
YDR324C	327.57	103	501	627613
YDR325W	95.41	30	501	627613
YDR326C	111.31	35	501	627613
YDR327W	0.00	0	325	627613
YDR328C	960.46	302	501	627613
YDR329C	206.72	65	501	627613
YDR330W	38.16	12	501	627613
YDR331W	146.29	46	501	627613
YDR332W	41.34	13	501	627613
YDR333C	127.21	40	501	627613
YDR334W	108.13	34	501	627613
YDR335W	159.02	50	501	627613
YDR336W	114.49	36	501	627613
YDR337W	206.72	65	501	627613
YDR338C	38.16	12	501	627613
YDR339C	454.79	143	501	627613
YDR340W	0.00	0	276	627613
YDR341C	839.60	264	501	627613
YDR342C	3.18	1	501	627613
YDR343C	3.18	1	501	627613
YDR344C	3.60	1	442	627613
YDR345C	582.00	183	501	627613
YDR346C	690.13	217	501	627613
YDR347W	95.41	30	501	627613
YDR348C	152.66	48	501	627613
YDR349C	133.57	42	501	627613
YDR350C	44.52	14	501	627613
YDR351W	66.79	21	501	627613
YDR352W	114.49	36	501	627613
YDR353W	1036.78	326	501	627613
YDR354C-A	0.00	0	142	627613
YDR354W	190.82	60	501	627613
YDR355C	0.00	0	301	627613
YDR356W	66.79	21	501	627613
YDR357C	399.42	92	367	627613
YDR358W	25.44	8	501	627613
YDR359C	54.07	17	501	627613
YDR360W	0.00	0	385	627613
YDR361C	731.47	230	501	627613
YDR362C	73.15	23	501	627613
YDR363W	66.79	21	501	627613
YDR363W-A	1557.67	262	268	627613
YDR364C	89.05	28	501	627613
YDR365C	572.46	180	501	627613
YDR366C	25.39	4	251	627613
YDR367W	124.03	39	501	627613
YDR368W	267.15	84	501	627613
YDR369C	92.23	29	501	627613
YDR370C	165.38	52	501	627613
YDR371C-A	0.00	0	103	627613
YDR371W	146.29	46	501	627613
YDR372C	550.19	173	501	627613
YDR373W	515.21	162	501	627613
YDR374C	0.00	0	501	627613
YDR374W-A	279.43	47	268	627613
YDR375C	79.51	25	501	627613
YDR376W	127.21	40	501	627613
YDR377W	681.36	130	304	627613
YDR378C	1458.00	237	259	627613
YDR379C-A	60.25	9	238	627613
YDR379W	50.89	16	501	627613
YDR380W	50.89	16	501	627613
YDR381C-A	151.09	33	348	627613
YDR381W	1489.43	473	506	627613
YDR382W	10431.31	2167	331	627613
YDR383C	98.59	31	501	627613
YDR384C	270.33	85	501	627613
YDR385W	375.28	118	501	627613
YDR386W	76.33	24	501	627613
YDR387C	57.25	18	501	627613
YDR388W	178.10	56	501	627613
YDR389W	130.39	41	501	627613
YDR390C	181.28	57	501	627613
YDR391C	38.16	12	501	627613
YDR392W	69.97	22	501	627613
YDR393W	69.97	22	501	627613
YDR394W	346.65	109	501	627613
YDR395W	324.39	102	501	627613
YDR396W	3.19	1	499	627613
YDR397C	358.86	100	444	627613
YDR398W	165.38	52	501	627613
YDR399W	1618.78	509	501	627613
YDR400W	124.03	39	501	627613
YDR401W	3.18	1	501	627613
YDR402C	3.18	1	501	627613
YDR403W	25.44	8	501	627613
YDR404C	368.92	116	501	627613
YDR405W	38.16	12	501	627613
YDR406W	47.70	15	501	627613
YDR406W-A	26.12	4	244	627613
YDR407C	66.79	21	501	627613
YDR408C	359.38	113	501	627613
YDR409W	6.36	2	501	627613
YDR410C	248.06	78	501	627613
YDR411C	127.21	40	501	627613
YDR412W	356.20	112	501	627613
YDR413C	0.00	0	501	627613
YDR414C	136.75	43	501	627613
YDR415C	108.13	34	501	627613
YDR416W	66.79	21	501	627613
YDR417C	8.61	2	370	627613
YDR418W	4214.64	1312	496	627613
YDR419W	63.61	20	501	627613
YDR420W	44.52	14	501	627613
YDR421W	69.97	22	501	627613
YDR422C	41.34	13	501	627613
YDR423C	47.70	15	501	627613
YDR424C	550.22	96	278	627613
YDR425W	41.34	13	501	627613
YDR426C	4.24	1	376	627613
YDR427W	645.60	203	501	627613
YDR428C	146.29	46	501	627613
YDR429C	1440.68	453	501	627613
YDR430C	57.25	18	501	627613
YDR431W	0.00	0	310	627613
YDR434W	279.87	88	501	627613
YDR435C	92.23	29	501	627613
YDR436W	22.26	7	501	627613
YDR437W	11.35	3	421	627613
YDR438W	38.16	12	501	627613
YDR439W	34.98	11	501	627613
YDR440W	69.97	22	501	627613
YDR441C	92.23	29	501	627613
YDR442W	0.00	0	391	627613
YDR443C	41.34	13	501	627613
YDR444W	41.34	13	501	627613
YDR445C	8.88	2	359	627613
YDR446W	0.00	0	501	627613
YDR447C	9143.01	2324	405	627613
YDR448W	57.25	18	501	627613
YDR449C	267.15	84	501	627613
YDR450W	7722.67	2152	444	627613
YDR451C	114.49	36	501	627613
YDR452W	216.26	68	501	627613
YDR453C	63.61	20	501	627613
YDR454C	1195.80	376	501	627613
YDR455C	0.00	0	307	627613
YDR456W	104.95	33	501	627613
YDR457W	85.87	27	501	627613
YDR458C	95.41	30	501	627613
YDR459C	139.93	44	501	627613
YDR460W	104.95	33	501	627613
YDR461C-A	171.90	26	241	627613
YDR461W	2207.29	151	109	627613
YDR462W	93.73	26	442	627613
YDR463W	108.13	34	501	627613
YDR464C-A	0.00	0	187	627613
YDR464W	69.97	22	501	627613
YDR465C	419.80	132	501	627613
YDR466W	44.52	14	501	627613
YDR467C	29.42	6	325	627613
YDR468C	203.54	64	501	627613
YDR469W	314.85	99	501	627613
YDR470C	41.34	13	501	627613
YDR471W	5203.37	1352	414	627613
YDR472W	136.75	43	501	627613
YDR473C	120.85	38	501	627613
YDR475C	25.44	8	501	627613
YDR476C	76.33	24	501	627613
YDR477W	89.05	28	501	627613
YDR478W	60.43	19	501	627613
YDR479C	44.52	14	501	627613
YDR480W	19.08	6	501	627613
YDR481C	467.51	147	501	627613
YDR482C	129.51	33	406	627613
YDR483W	680.59	214	501	627613
YDR484W	76.33	24	501	627613
YDR485C	50.89	16	501	627613
YDR486C	238.52	75	501	627613
YDR487C	594.72	187	501	627613
YDR488C	22.26	7	501	627613
YDR489W	31.80	10	501	627613
YDR490C	15.90	5	501	627613
YDR491C	0.00	0	490	627613
YDR492W	155.84	49	501	627613
YDR493W	116.27	27	370	627613
YDR494W	213.08	67	501	627613
YDR495C	50.89	16	501	627613
YDR496C	454.79	143	501	627613
YDR497C	591.54	186	501	627613
YDR498C	69.97	22	501	627613
YDR499W	31.80	10	501	627613
YDR500C	4908.22	804	261	627613
YDR501W	28.62	9	501	627613
YDR502C	295.77	93	501	627613
YDR503C	85.87	27	501	627613
YDR504C	87.59	21	382	627613
YDR505C	130.39	41	501	627613
YDR506C	28.62	9	501	627613
YDR507C	101.77	32	501	627613
YDR508C	321.21	101	501	627613
YDR509W	27.63	6	346	627613
YDR510C-A	0.00	0	115	627613
YDR510W	707.57	135	304	627613
YDR511W	91.62	23	400	627613
YDR512C	155.84	49	501	627613
YDR513W	470.59	127	430	627613
YDR514C	104.95	33	501	627613
YDR515W	89.05	28	501	627613
YDR516C	95.41	30	501	627613
YDR517W	139.93	44	501	627613
YDR518W	225.80	71	501	627613
YDR519W	592.60	151	406	627613
YDR520C	47.70	15	501	627613
YDR521W	0.00	0	334	627613
YDR522C	0.00	0	501	627613
YDR523C	3.18	1	501	627613
YDR524C	111.31	35	501	627613
YDR524C-A	13.50	1	118	627613
YDR524C-B	14027.78	1752	199	627613
YDR525W	0.00	0	328	627613
YDR525W-A	153.98	23	238	627613
YDR526C	0.00	0	469	627613
YDR527W	117.67	37	501	627613
YDR528W	124.03	39	501	627613
YDR529C	613.14	147	382	627613
YDR530C	69.97	22	501	627613
YDR531W	359.38	113	501	627613
YDR532C	63.61	20	501	627613
YDR533C	63.61	20	501	627613
YDR534C	38.16	12	501	627613
YDR535C	12.65	4	504	627613
YDR536W	0.00	0	501	627613
YDR537C	6.36	2	501	627613
YDR538W	60.43	19	501	627613
YDR539W	152.66	48	501	627613
YDR540C	38.16	12	501	627613
