# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 17:33:34 PST"}
orf	norm	count	na1	na2
YCR073C	13.15	60	3994	1142830
YCR073W-A	30.52	33	946	1142830
YCR075C	72.83	65	781	1142830
YCR075W-A	42.59	11	226	1142830
YCR076C	74.57	64	751	1142830
YCR077C	91.20	249	2389	1142830
YCR079W	25.72	39	1327	1142830
YCR081C-A	0.00	0	235	1142830
YCR081W	11.24	55	4282	1142830
YCR082W	336.37	148	385	1142830
YCR083W	50.39	22	382	1142830
YCR084C	61.33	150	2140	1142830
YCR085W	2.49	1	352	1142830
YCR086W	18.39	12	571	1142830
YCR087C-A	222.56	117	460	1142830
YCR087W	0.00	0	514	1142830
YCR088W	63.52	129	1777	1142830
YCR089W	4.53	25	4827	1142830
YCR090C	241.55	151	547	1142830
YCR091W	4.45	11	2161	1142830
YCR092C	23.49	82	3055	1142830
YCR093W	32.79	237	6325	1142830
YCR094W	28.32	38	1174	1142830
YCR095C	86.94	108	1087	1142830
YCR095W-A	5.57	1	157	1142830
YCR096C	0.00	0	358	1142830
YCR097W	337.41	150	389	1142830
YCR097W-A	0.00	0	265	1142830
YCR098C	6.75	12	1555	1142830
YCR099C	9.97	5	439	1142830
YCR100C	8.54	9	922	1142830
YCR101C	11.20	7	547	1142830
YCR102C	0.79	1	1105	1142830
YCR102W-A	0.00	0	196	1142830
YCR104W	0.00	0	355	1142830
YCR105W	5.65	7	1084	1142830
YCR106W	8.41	24	2497	1142830
YCR107W	12.84	16	1090	1142830
YCR108C	0.00	0	148	1142830
YDL001W	33.21	49	1291	1142830
YDL002C	131.97	92	610	1142830
YDL003W	97.85	190	1699	1142830
YDL004W	189.19	104	481	1142830
YDL005C	87.23	129	1294	1142830
YDL006W	93.31	90	844	1142830
YDL007C-A	0.00	0	256	1142830
YDL007W	410.17	615	1312	1142830
YDL008W	107.61	61	496	1142830
YDL009C	5.43	2	322	1142830
YDL010W	66.82	53	694	1142830
YDL011C	0.00	0	322	1142830
YDL012C	74.93	28	327	1142830
YDL013W	25.90	55	1858	1142830
YDL014W	621.96	698	982	1142830
YDL015C	357.15	380	931	1142830
YDL016C	145.35	50	301	1142830
YDL017W	25.30	44	1522	1142830
YDL018C	119.09	92	676	1142830
YDL019C	23.18	102	3850	1142830
YDL020C	107.04	195	1594	1142830
YDL021W	10.31	11	934	1142830
YDL022C-A	4.40	1	199	1142830
YDL022W	61.12	82	1174	1142830
YDL023C	0.00	0	319	1142830
YDL024C	2.58	4	1357	1142830
YDL025C	27.74	59	1861	1142830
YDL025W-A	0.00	0	103	1142830
YDL026W	0.00	0	310	1142830
YDL027C	54.12	78	1261	1142830
YDL028C	19.84	52	2293	1142830
YDL029W	271.87	366	1178	1142830
YDL030W	42.35	77	1591	1142830
YDL031W	86.45	295	2986	1142830
YDL032W	0.00	0	310	1142830
YDL033C	23.76	34	1252	1142830
YDL034W	0.00	0	343	1142830
YDL035C	41.57	137	2884	1142830
YDL036C	25.23	40	1387	1142830
YDL037C	27.48	26	828	1142830
YDL039C	19.21	46	2095	1142830
YDL040C	91.84	269	2563	1142830
YDL041W	0.00	0	352	1142830
YDL042C	30.08	58	1687	1142830
YDL043C	60.23	55	799	1142830
YDL044C	31.13	47	1321	1142830
YDL045C	27.61	29	919	1142830
YDL045W-A	116.26	38	286	1142830
YDL046W	154.81	92	520	1142830
YDL047W	94.62	101	934	1142830
YDL048C	2.97	5	1471	1142830
YDL049C	2.17	2	805	1142830
YDL050C	0.00	0	370	1142830
YDL051W	594.29	561	826	1142830
YDL052C	101.93	106	910	1142830
YDL053C	124.33	79	556	1142830
YDL054C	40.18	67	1459	1142830
YDL055C	2672.69	3311	1084	1142830
YDL056W	28.70	82	2500	1142830
YDL057W	7.11	8	985	1142830
YDL058W	34.54	212	5371	1142830
YDL059C	37.94	31	715	1142830
YDL060W	110.26	298	2365	1142830
YDL061C	1651.67	319	169	1142830
YDL062W	0.00	0	424	1142830
YDL063C	98.74	210	1861	1142830
YDL064W	133.91	73	477	1142830
YDL065C	116.73	137	1027	1142830
YDL066W	209.73	308	1285	1142830
YDL067C	240.88	49	178	1142830
YDL068W	0.00	0	328	1142830
YDL069C	25.44	20	688	1142830
YDL070W	186.43	408	1915	1142830
YDL071C	4.69	2	373	1142830
YDL072C	273.98	191	610	1142830
YDL073W	58.08	196	2953	1142830
YDL074C	113.28	272	2101	1142830
YDL075W	3188.12	1257	345	1142830
YDL076C	79.28	80	883	1142830
YDL077C	16.68	60	3148	1142830
YDL078C	251.46	296	1030	1142830
YDL079C	2.90	5	1509	1142830
YDL080C	28.24	59	1828	1142830
YDL081C	5329.67	1943	319	1142830
YDL082W	1362.62	925	594	1142830
YDL083C	1868.72	929	435	1142830
YDL084W	999.84	1530	1339	1142830
YDL085C-A	239.03	56	205	1142830
YDL085W	0.53	1	1636	1142830
YDL086C-A	12.12	6	433	1142830
YDL086W	58.69	55	820	1142830
YDL087C	21.21	19	784	1142830
YDL088C	67.90	123	1585	1142830
YDL089W	24.69	41	1453	1142830
YDL090C	60.86	90	1294	1142830
YDL091C	32.67	51	1366	1142830
YDL092W	362.76	182	439	1142830
YDL093W	42.38	108	2230	1142830
YDL094C	0.00	0	508	1142830
YDL095W	204.12	572	2452	1142830
YDL096C	0.00	0	325	1142830
YDL097C	216.24	322	1303	1142830
YDL098C	42.03	28	583	1142830
YDL099W	112.80	132	1024	1142830
YDL100C	464.26	564	1063	1142830
YDL101C	38.07	67	1540	1142830
YDL102W	26.85	101	3292	1142830
YDL103C	93.49	153	1432	1142830
YDL104C	20.05	28	1222	1142830
YDL105W	14.50	20	1207	1142830
YDL106C	29.72	57	1678	1142830
YDL107W	29.89	36	1054	1142830
YDL108W	52.08	55	924	1142830
YDL109C	7.66	17	1942	1142830
YDL110C	21.34	11	451	1142830
YDL111C	103.33	94	796	1142830
YDL112W	59.30	292	4309	1142830
YDL113C	27.33	60	1921	1142830
YDL114W	0.00	0	925	1142830
YDL114W-A	0.00	0	112	1142830
YDL115C	55.87	68	1065	1142830
YDL116W	88.35	220	2179	1142830
YDL117W	43.82	133	2656	1142830
YDL118W	0.00	0	379	1142830
YDL119C	34.17	36	922	1142830
YDL120W	108.75	65	523	1142830
YDL121C	474.62	243	448	1142830
YDL122W	113.16	314	2428	1142830
YDL123W	29.10	14	421	1142830
YDL124W	76.58	82	937	1142830
YDL125C	470.32	258	480	1142830
YDL126C	389.32	1115	2506	1142830
YDL127W	52.97	56	925	1142830
YDL128W	125.51	177	1234	1142830
YDL129W	22.03	22	874	1142830
YDL130W	2306.38	854	324	1142830
YDL130W-A	50.68	15	259	1142830
YDL131W	53.65	81	1321	1142830
YDL132W	71.90	201	2446	1142830
YDL133W	68.03	102	1312	1142830
YDL134C	116.88	148	1108	1142830
YDL135C	222.00	154	607	1142830
YDL136W	593.15	242	357	1142830
YDL137W	608.01	378	544	1142830
YDL138W	14.52	38	2290	1142830
YDL139C	7.84	6	670	1142830
YDL140C	64.45	383	5200	1142830
YDL141W	28.73	68	2071	1142830
YDL142C	42.21	41	850	1142830
YDL143W	245.67	445	1585	1142830
YDL144C	38.47	47	1069	1142830
YDL145C	147.37	607	3604	1142830
YDL146W	16.03	27	1474	1142830
YDL147W	372.01	568	1336	1142830
YDL148C	155.14	431	2431	1142830
YDL149W	7.02	24	2992	1142830
YDL150W	57.32	83	1267	1142830
YDL151C	0.00	0	580	1142830
YDL152W	0.00	0	364	1142830
YDL153C	259.97	544	1831	1142830
YDL154W	14.89	46	2704	1142830
YDL155W	61.43	90	1282	1142830
YDL156W	14.52	26	1567	1142830
YDL157C	436.28	177	355	1142830
YDL158C	236.57	83	307	1142830
YDL159C-B	0.00	0	175	1142830
YDL159W	18.68	33	1546	1142830
YDL159W-A	0.00	0	130	1142830
YDL160C	137.68	239	1519	1142830
YDL160C-A	87.14	24	241	1142830
YDL161W	73.83	115	1363	1142830
YDL162C	0.00	0	355	1142830
YDL163W	0.00	0	301	1142830
YDL164C	41.32	107	2266	1142830
YDL165W	153.97	101	574	1142830
YDL166C	155.20	105	592	1142830
YDL167C	117.99	291	2158	1142830
YDL168W	110.98	147	1159	1142830
YDL169C	0.00	0	670	1142830
YDL170W	31.47	57	1585	1142830
YDL171C	62.95	463	6436	1142830
YDL172C	1.83	1	478	1142830
YDL173W	151.10	153	886	1142830
YDL174C	42.21	85	1762	1142830
YDL175C	35.58	42	1033	1142830
YDL176W	23.47	57	2125	1142830
YDL177C	68.49	40	511	1142830
YDL178W	121.55	221	1591	1142830
YDL179W	61.34	64	913	1142830
YDL180W	42.63	80	1642	1142830
YDL181W	27.34	8	256	1142830
YDL182W	77.63	114	1285	1142830
YDL183C	10.02	11	961	1142830
YDL185C-A	0.00	0	226	1142830
YDL185W	274.70	1009	3214	1142830
YDL186W	0.00	0	832	1142830
YDL187C	2.67	1	328	1142830
YDL188C	70.34	91	1132	1142830
YDL189W	39.54	62	1372	1142830
YDL190C	63.41	209	2884	1142830
YDL191W	1000.02	408	357	1142830
YDL192W	1750.04	1088	544	1142830
YDL193W	53.62	69	1126	1142830
YDL194W	7.92	24	2653	1142830
YDL195W	57.27	250	3820	1142830
YDL196W	0.00	0	328	1142830
YDL197C	14.44	26	1576	1142830
YDL198C	131.11	135	901	1142830
YDL199C	5.09	12	2062	1142830
YDL200C	120.80	78	565	1142830
YDL201W	88.62	87	859	1142830
YDL202W	49.13	42	748	1142830
YDL203C	36.03	77	1870	1142830
YDL204W	14.09	19	1180	1142830
YDL205C	72.18	81	982	1142830
YDL206W	12.63	33	2287	1142830
YDL207W	37.93	70	1615	1142830
YDL208W	1153.01	618	469	1142830
YDL209C	49.85	58	1018	1142830
YDL210W	5.11	10	1714	1142830
YDL211C	18.80	24	1117	1142830
YDL212W	680.88	491	631	1142830
YDL213C	264.06	204	676	1142830
YDL214C	0.83	2	2098	1142830
YDL215C	48.06	180	3277	1142830
YDL216C	11.92	18	1321	1142830
YDL217C	60.49	43	622	1142830
YDL218W	3.68	4	952	1142830
YDL219W	270.57	141	456	1142830
YDL220C	7.57	24	2773	1142830
YDL221W	1.59	1	550	1142830
YDL222C	3.77	4	928	1142830
YDL223C	6.69	24	3139	1142830
YDL224C	21.11	47	1948	1142830
YDL225W	87.82	166	1654	1142830
YDL226C	161.43	195	1057	1142830
YDL227C	74.62	150	1759	1142830
YDL228C	0.00	0	640	1142830
YDL229W	1021.49	2148	1840	1142830
YDL230W	40.88	47	1006	1142830
YDL231C	37.32	144	3376	1142830
YDL232W	305.05	38	109	1142830
YDL233W	19.09	30	1375	1142830
YDL234C	23.06	59	2239	1142830
YDL235C	235.31	135	502	1142830
YDL236W	187.70	201	937	1142830
YDL237W	80.70	108	1171	1142830
YDL238C	11.92	20	1468	1142830
YDL239C	11.07	30	2371	1142830
YDL240C-A	0.00	0	136	1142830
YDL240W	28.96	101	3052	1142830
YDL241W	54.39	23	370	1142830
YDL242W	0.00	0	352	1142830
YDL243C	12.40	14	988	1142830
YDL244W	0.00	0	1021	1142830
YDL245C	0.00	0	1702	1142830
YDL246C	0.00	0	1072	1142830
YDL247W	0.00	0	1828	1142830
YDL248W	7.63	10	1147	1142830
YDR001C	29.50	76	2254	1142830
YDR002W	1764.53	1218	604	1142830
YDR003W	54.08	39	631	1142830
YDR003W-A	28.93	4	121	1142830
YDR004W	83.64	132	1381	1142830
YDR005C	101.42	137	1182	1142830
YDR006C	45.63	141	2704	1142830
YDR007W	150.82	116	673	1142830
YDR008C	2.51	1	349	1142830
YDR009W	5.61	10	1561	1142830
YDR010C	0.00	0	331	1142830
YDR011W	96.75	498	4504	1142830
YDR012W	256.79	319	1087	1142830
YDR013W	54.60	39	625	1142830
YDR014W	26.13	58	1942	1142830
YDR014W-A	1.80	1	487	1142830
YDR015C	0.00	0	238	1142830
YDR016C	352.48	114	283	1142830
YDR017C	55.82	201	3151	1142830
YDR018C	2.21	3	1189	1142830
YDR019C	114.39	157	1201	1142830
YDR020C	89.13	71	697	1142830
YDR021W	56.97	78	1198	1142830
YDR022C	19.31	13	589	1142830
YDR023W	680.71	1079	1387	1142830
YDR024W	30.73	17	484	1142830
YDR025W	1211.00	656	474	1142830
YDR026C	38.87	76	1711	1142830
YDR027C	33.78	103	2668	1142830
YDR028C	60.10	209	3043	1142830
YDR029W	0.00	0	313	1142830
YDR030C	21.31	37	1519	1142830
YDR031W	64.91	27	364	1142830
YDR032C	323.54	220	595	1142830
YDR033W	992.48	1090	961	1142830
YDR034C	44.29	120	2371	1142830
YDR034C-A	0.00	0	135	1142830
YDR034W-B	5.68	1	154	1142830
YDR035W	220.53	280	1111	1142830
YDR036C	34.39	59	1501	1142830
YDR037W	759.11	1539	1774	1142830
YDR038C	1.87	7	3274	1142830
YDR039C	0.00	0	3274	1142830
YDR040C	1.07	4	3274	1142830
YDR041W	183.61	128	610	1142830
YDR042C	10.19	7	601	1142830
YDR043C	16.39	13	694	1142830
YDR044W	65.74	74	985	1142830
YDR045C	338.38	128	331	1142830
YDR046C	154.93	321	1813	1142830
YDR047W	90.96	113	1087	1142830
YDR048C	2.80	1	313	1142830
YDR049W	34.59	75	1897	1142830
YDR050C	6291.93	5357	745	1142830
YDR051C	164.01	188	1003	1142830
YDR052C	42.24	102	2113	1142830
YDR053W	0.00	0	394	1142830
YDR054C	112.59	114	886	1142830
YDR055W	101.09	154	1333	1142830
YDR056C	130.68	92	616	1142830
YDR057W	45.18	84	1627	1142830
YDR058C	22.34	25	979	1142830
YDR059C	48.61	25	450	1142830
YDR060W	210.22	739	3076	1142830
YDR061W	51.92	96	1618	1142830
YDR062W	204.73	394	1684	1142830
YDR063W	68.36	35	448	1142830
YDR064W	4865.27	2541	457	1142830
YDR065W	35.13	44	1096	1142830
YDR066C	34.17	23	589	1142830
YDR067C	70.21	54	673	1142830
YDR068W	138.16	147	931	1142830
YDR069C	13.85	44	2779	1142830
YDR070C	6.25	2	280	1142830
YDR071C	696.66	457	574	1142830
YDR072C	112.28	203	1582	1142830
YDR073W	72.34	42	508	1142830
YDR074W	34.49	106	2689	1142830
YDR075W	43.51	46	925	1142830
YDR076W	9.33	13	1219	1142830
YDR077W	343.11	398	1015	1142830
YDR078C	74.44	57	670	1142830
YDR079C-A	169.36	42	217	1142830
YDR079W	81.21	31	334	1142830
YDR080W	28.22	96	2977	1142830
YDR081C	40.35	128	2776	1142830
YDR082W	40.12	68	1483	1142830
YDR083W	117.46	158	1177	1142830
YDR084C	108.28	74	598	1142830
YDR085C	5.64	12	1861	1142830
YDR086C	885.91	244	241	1142830
YDR087C	255.69	244	835	1142830
YDR088C	50.35	66	1147	1142830
YDR089W	26.17	78	2608	1142830
YDR090C	58.27	62	931	1142830
YDR091C	282.88	590	1825	1142830
YDR092W	124.20	66	465	1142830
YDR093W	27.26	142	4558	1142830
YDR095C	0.00	0	409	1142830
YDR096W	14.02	43	2683	1142830
YDR097C	34.28	146	3727	1142830
YDR098C	248.40	243	856	1142830
YDR099W	320.13	300	820	1142830
YDR100W	154.65	76	430	1142830
YDR101C	177.95	362	1780	1142830
YDR102C	5.29	2	331	1142830
YDR103W	23.85	75	2752	1142830
YDR104C	10.07	43	3736	1142830
YDR105C	64.70	105	1420	1142830
YDR106W	5.13	5	853	1142830
YDR107C	25.60	59	2017	1142830
YDR108W	42.60	102	2095	1142830
YDR109C	24.87	61	2146	1142830
YDR110W	74.16	144	1699	1142830
YDR111C	34.49	60	1522	1142830
YDR112W	0.00	0	307	1142830
YDR113C	17.97	23	1120	1142830
YDR114C	0.00	0	301	1142830
YDR115W	191.06	69	316	1142830
YDR116C	56.22	55	856	1142830
YDR117C	44.89	87	1696	1142830
YDR118W	26.91	58	1886	1142830
YDR119W	163.62	431	2305	1142830
YDR119W-A	8.79	2	199	1142830
YDR120C	139.10	272	1711	1142830
YDR121W	108.45	73	589	1142830
YDR122W	20.55	75	3193	1142830
YDR123C	34.50	36	913	1142830
YDR124W	3.60	4	973	1142830
YDR125C	6.43	10	1360	1142830
YDR126W	7.80	9	1009	1142830
YDR127W	92.74	505	4765	1142830
YDR128W	32.77	129	3445	1142830
YDR129C	217.62	480	1930	1142830
YDR130C	49.06	49	874	1142830
YDR131C	23.07	44	1669	1142830
YDR132C	20.61	35	1486	1142830
YDR133C	893.36	341	334	1142830
YDR135C	80.46	418	4546	1142830
YDR136C	3.06	2	571	1142830
YDR137W	57.60	131	1990	1142830
YDR138W	25.98	67	2257	1142830
YDR139C	435.66	118	237	1142830
YDR140W	55.35	42	664	1142830
YDR141C	22.50	131	5095	1142830
YDR142C	20.98	27	1126	1142830
YDR143C	33.93	71	1831	1142830
YDR144C	126.68	259	1789	1142830
YDR145W	127.09	235	1618	1142830
YDR146C	39.89	97	2128	1142830
YDR147W	43.67	80	1603	1142830
YDR148C	56.66	90	1390	1142830
YDR149C	0.00	0	706	1142830
YDR150W	19.08	174	7981	1142830
YDR151C	77.10	86	976	1142830
YDR152W	237.44	216	796	1142830
YDR153C	63.11	89	1234	1142830
YDR154C	3740.91	466	109	1142830
YDR155C	3152.91	890	247	1142830
YDR156W	49.57	23	406	1142830
YDR157W	31.09	14	394	1142830
YDR158W	1040.28	1303	1096	1142830
YDR159W	30.93	138	3904	1142830
YDR160W	22.24	65	2557	1142830
YDR161W	134.79	179	1162	1142830
YDR162C	87.63	71	709	1142830
YDR163W	61.55	37	526	1142830
YDR164C	35.03	87	2173	1142830
YDR165W	214.00	326	1333	1142830
YDR166C	24.32	81	2914	1142830
YDR167W	195.08	138	619	1142830
YDR168W	162.45	282	1519	1142830
YDR169C	32.39	57	1540	1142830
YDR169C-A	0.00	0	148	1142830
YDR170C	61.38	422	6016	1142830
YDR171W	17.87	23	1126	1142830
YDR172W	326.86	768	2056	1142830
YDR173C	46.79	57	1066	1142830
YDR174W	246.28	208	739	1142830
YDR175C	63.02	69	958	1142830
YDR176W	67.69	163	2107	1142830
YDR177W	329.15	243	646	1142830
YDR178W	77.21	48	544	1142830
YDR179C	62.89	35	487	1142830
YDR179W-A	44.07	70	1390	1142830
YDR180W	16.80	86	4480	1142830
YDR181C	46.66	77	1444	1142830
YDR182W	64.11	108	1474	1142830
YDR182W-A	8.66	2	202	1142830
YDR183C-A	105.61	28	232	1142830
YDR183W	43.05	34	691	1142830
YDR184C	100.85	99	859	1142830
YDR185C	17.89	11	538	1142830
YDR186C	46.54	140	2632	1142830
YDR187C	0.00	0	517	1142830
YDR188W	304.84	571	1639	1142830
YDR189W	94.99	217	1999	1142830
YDR190C	267.54	425	1390	1142830
YDR191W	22.84	29	1111	1142830
YDR192C	25.08	37	1291	1142830
YDR193W	0.00	0	397	1142830
YDR194C	179.57	409	1993	1142830
YDR194W-A	0.00	0	151	1142830
YDR195W	49.77	91	1600	1142830
YDR196C	166.79	138	724	1142830
YDR197W	29.97	40	1168	1142830
YDR198C	44.42	73	1438	1142830
YDR199W	0.00	0	364	1142830
YDR200C	37.65	78	1813	1142830
YDR201W	167.59	95	496	1142830
YDR202C	39.85	48	1054	1142830
YDR203W	0.00	0	316	1142830
YDR204W	37.40	43	1006	1142830
YDR205W	26.17	65	2173	1142830
YDR206W	89.38	271	2653	1142830
YDR207C	27.90	80	2509	1142830
YDR208W	67.37	180	2338	1142830
YDR209C	0.00	0	412	1142830
YDR210W	367.82	95	226	1142830
YDR211W	233.80	571	2137	1142830
YDR212W	294.11	564	1678	1142830
YDR213W	21.40	67	2740	1142830
YDR214W	228.95	275	1051	1142830
YDR215C	0.00	0	382	1142830
YDR216W	8.60	39	3970	1142830
YDR217C	34.08	153	3928	1142830
YDR218C	0.00	0	1270	1142830
YDR219C	35.73	57	1396	1142830
YDR220C	5.99	2	292	1142830
YDR221W	47.76	115	2107	1142830
YDR222W	54.07	77	1246	1142830
YDR223W	7.49	12	1402	1142830
YDR224C	1738.94	783	394	1142830
YDR225W	2924.82	1327	397	1142830
YDR226W	1230.54	938	667	1142830
YDR227W	17.82	83	4075	1142830
YDR228C	47.50	102	1879	1142830
YDR229W	46.97	73	1360	1142830
YDR230W	0.00	0	346	1142830
YDR231C	42.61	30	616	1142830
YDR232W	72.87	137	1645	1142830
YDR233C	490.84	497	886	1142830
YDR234W	61.84	147	2080	1142830
YDR235W	56.80	106	1633	1142830
YDR236C	102.87	77	655	1142830
YDR237W	100.77	101	877	1142830
YDR238C	150.43	502	2920	1142830
YDR239C	15.56	42	2362	1142830
YDR240C	36.73	62	1477	1142830
YDR241W	39.77	13	286	1142830
YDR242W	16.46	31	1648	1142830
YDR243C	21.81	44	1765	1142830
YDR244W	30.49	64	1837	1142830
YDR245W	289.20	390	1180	1142830
YDR246W	23.94	18	658	1142830
YDR246W-A	0.00	0	199	1142830
YDR247W	15.81	25	1384	1142830
YDR248C	125.22	83	580	1142830
YDR249C	40.63	52	1120	1142830
YDR250C	0.00	0	274	1142830
YDR251W	46.37	132	2491	1142830
YDR252W	42.97	22	448	1142830
YDR253C	15.24	10	574	1142830
YDR254W	25.46	40	1375	1142830
YDR255C	17.31	25	1264	1142830
YDR256C	2.83	5	1546	1142830
YDR257C	92.05	156	1483	1142830
YDR258C	49.61	138	2434	1142830
YDR259C	10.65	14	1150	1142830
YDR260C	47.95	28	511	1142830
YDR261C	60.17	116	1687	1142830
YDR262W	81.40	76	817	1142830
YDR263C	11.52	17	1291	1142830
YDR264C	130.89	343	2293	1142830
YDR265W	58.80	68	1012	1142830
YDR266C	62.05	136	1918	1142830
YDR267C	113.02	128	991	1142830
YDR268W	42.29	55	1138	1142830
YDR269C	0.00	0	322	1142830
YDR270W	18.01	62	3013	1142830
YDR271C	0.00	0	370	1142830
YDR272W	206.26	194	823	1142830
YDR273W	8.78	11	1096	1142830
YDR274C	0.00	0	370	1142830
YDR275W	95.43	77	706	1142830
YDR276C	759.05	144	166	1142830
YDR277C	4.71	7	1300	1142830
YDR278C	148.17	53	313	1142830
YDR279W	68.27	82	1051	1142830
YDR280W	195.83	205	916	1142830
YDR281C	195.69	70	313	1142830
YDR282C	21.82	31	1243	1142830
YDR283C	24.08	137	4978	1142830
YDR284C	148.19	147	868	1142830
YDR285W	13.66	41	2626	1142830
YDR286C	61.23	24	343	1142830
YDR287W	68.84	69	877	1142830
YDR288W	82.69	86	910	1142830
YDR289C	82.21	115	1224	1142830
YDR290W	0.00	0	328	1142830
YDR291W	33.57	124	3232	1142830
YDR292C	136.60	291	1864	1142830
YDR293C	56.69	243	3751	1142830
YDR294C	46.03	93	1768	1142830
YDR295C	25.95	60	2023	1142830
YDR296W	45.10	35	679	1142830
YDR297W	158.64	190	1048	1142830
YDR298C	207.42	151	637	1142830
YDR299W	149.57	274	1603	1142830
YDR300C	110.99	163	1285	1142830
YDR301W	18.05	84	4072	1142830
YDR302W	168.89	127	658	1142830
YDR303C	76.43	232	2656	1142830
YDR304C	629.08	486	676	1142830
YDR305C	97.22	73	657	1142830
YDR306C	32.32	53	1435	1142830
YDR307W	49.32	112	1987	1142830
YDR308C	106.00	51	421	1142830
YDR309C	97.39	128	1150	1142830
YDR310C	40.63	148	3187	1142830
YDR311W	47.22	104	1927	1142830
YDR312W	77.85	121	1360	1142830
YDR313C	22.41	22	859	1142830
YDR314C	12.22	29	2077	1142830
YDR315C	42.51	41	844	1142830
YDR316W	35.89	58	1414	1142830
YDR317W	9.15	13	1243	1142830
YDR318W	44.93	57	1110	1142830
YDR319C	88.25	83	823	1142830
YDR320C	14.84	34	2005	1142830
YDR320C-A	427.43	106	217	1142830
YDR320W-B	6.43	1	136	1142830
YDR321W	226.40	296	1144	1142830
YDR322C-A	330.03	109	289	1142830
YDR322W	46.05	58	1102	1142830
YDR323C	23.77	42	1546	1142830
YDR324C	162.68	433	2329	1142830
YDR325W	40.57	144	3106	1142830
YDR326C	48.67	240	4315	1142830
YDR327W	0.00	0	325	1142830
YDR328C	516.31	344	583	1142830
YDR329C	100.46	152	1324	1142830
YDR330W	19.24	33	1501	1142830
YDR331W	87.93	124	1234	1142830
YDR332W	18.62	44	2068	1142830
YDR333C	77.82	193	2170	1142830
YDR334W	36.21	188	4543	1142830
YDR335W	57.18	240	3673	1142830
YDR336W	58.46	63	943	1142830
YDR337W	90.66	89	859	1142830
YDR338C	21.39	51	2086	1142830
YDR339C	252.65	164	568	1142830
YDR340W	0.00	0	276	1142830
YDR341C	453.84	945	1822	1142830
YDR342C	0.51	1	1711	1142830
YDR343C	0.51	1	1711	1142830
YDR344C	1.98	1	442	1142830
YDR345C	319.78	622	1702	1142830
YDR346C	378.73	625	1444	1142830
YDR347W	64.45	71	964	1142830
YDR348C	70.68	121	1498	1142830
YDR349C	69.94	143	1789	1142830
YDR350C	29.58	62	1834	1142830
YDR351W	27.67	82	2593	1142830
YDR352W	65.26	71	952	1142830
YDR353W	496.88	544	958	1142830
YDR354C-A	0.00	0	142	1142830
YDR354W	93.56	122	1141	1142830
YDR355C	0.00	0	301	1142830
YDR356W	28.42	92	2833	1142830
YDR357C	219.35	92	367	1142830
YDR358W	18.32	35	1672	1142830
YDR359C	21.97	74	2947	1142830
YDR360W	0.00	0	385	1142830
YDR361C	353.10	343	850	1142830
YDR362C	34.71	80	2017	1142830
YDR363W	27.48	43	1369	1142830
YDR363W-A	855.43	262	268	1142830
YDR364C	53.81	84	1366	1142830
YDR365C	272.49	587	1885	1142830
YDR366C	13.94	4	251	1142830
YDR367W	58.86	45	669	1142830
YDR368W	122.33	131	937	1142830
YDR369C	23.90	70	2563	1142830
YDR370C	81.77	124	1327	1142830
YDR371C-A	0.00	0	103	1142830
YDR371W	74.15	130	1534	1142830
YDR372C	276.19	327	1036	1142830
YDR373W	283.50	185	571	1142830
YDR374C	0.00	0	919	1142830
YDR374W-A	153.46	47	268	1142830
YDR375C	37.07	58	1369	1142830
YDR376W	55.58	94	1480	1142830
YDR377W	374.19	130	304	1142830
YDR378C	800.69	237	259	1142830
YDR379C-A	33.09	9	238	1142830
YDR379W	25.14	87	3028	1142830
YDR380W	28.92	63	1906	1142830
YDR381C-A	82.98	33	348	1142830
YDR381W	831.53	650	684	1142830
YDR382W	5728.61	2167	331	1142830
YDR383C	52.62	43	715	1142830
YDR384C	140.89	133	826	1142830
YDR385W	77.56	224	2527	1142830
YDR386W	32.75	71	1897	1142830
YDR387C	27.84	53	1666	1142830
YDR388W	116.71	193	1447	1142830
YDR389W	53.94	121	1963	1142830
YDR390C	90.76	198	1909	1142830
YDR391C	22.60	18	697	1142830
YDR392W	44.10	51	1012	1142830
YDR393W	32.60	51	1369	1142830
YDR394W	201.56	296	1285	1142830
YDR395W	135.28	438	2833	1142830
YDR396W	1.75	1	499	1142830
YDR397C	197.08	100	444	1142830
YDR398W	90.22	199	1930	1142830
YDR399W	864.48	656	664	1142830
YDR400W	58.28	68	1021	1142830
YDR401W	3.11	2	562	1142830
YDR402C	1.19	2	1468	1142830
YDR403W	4.89	9	1609	1142830
YDR404C	205.99	121	514	1142830
YDR405W	21.04	19	790	1142830
YDR406W	16.40	86	4588	1142830
YDR406W-A	14.34	4	244	1142830
YDR407C	37.78	167	3868	1142830
YDR408C	190.52	140	643	1142830
YDR409W	9.35	29	2713	1142830
YDR410C	123.09	101	718	1142830
YDR411C	78.62	92	1024	1142830
YDR412W	200.78	162	706	1142830
YDR413C	0.00	0	574	1142830
YDR414C	53.93	67	1087	1142830
YDR415C	63.11	81	1123	1142830
YDR416W	33.94	100	2578	1142830
YDR417C	4.73	2	370	1142830
YDR418W	2314.57	1312	496	1142830
YDR419W	22.60	49	1897	1142830
