# Lee et al. "A dynamic model of proteome changes reveals new roles for transcript alteration in yeast" Molecular Systems Biology 7:514 (2011).
#Protein	Metrics	NA	NA	Quantitation	NA	NA	NA	NA	NA	NA	NA
#Protein	Probability Score	PSMs	Unique Peptides	"TMT-130 Intensity
#0 min"	"TMT-126 Intensity
YJR069C	2.68E-104	21	9	741386.7353	583007.7555	730081.4348	653009.8237	474293.2671	407526.1121	3	3
YBR026C	2.97E-104	18	8	5357524.734	6061478.449	6587264.27	7051995.604	7452146.079	8111872.413	4	3
YLR397C	3.70E-104	17	7	279262.5251	222023.9465	181747.3792	192188.6494	131740.6844	201999.9113	2	2
YML124C	3.81E-104	78	11	5239438.941	4646057.273	5160721.517	5557564.205	6151705.754	5351933.72	16	4
YEL032W	5.21E-104	19	9	5021955.129	4335997.159	4784150.898	5052641.528	4875420.669	4037039.171	5	4
YML092C	6.42E-104	32	7	22682208.72	23300336.92	25260851.78	26419696.2	25113380.99	25247419.2	17	5
YGL157W	7.49E-104	16	9	6655691.891	7991391.477	9998685.752	11058644.63	10671035.62	11796490.75	8	4
YLR222C	2.23E-103	18	8	14040825.03	12267737.71	13008057.49	12758981.3	12687719.59	10757399.34	12	3
YOR265W	4.09E-103	24	9	9078035.4	9327562.606	9298592.103	10088982.6	9772869.668	10629014.36	12	7
YDR346C	4.75E-103	25	7	7988827.027	7861095.758	7222514.317	7205514.037	7201824.665	6414830.562	13	8
YOR021C	4.88E-103	23	9	7651301.159	7522491.122	7242222.085	7132210.181	6749026.14	6751576.376	13	7
YFL048C	6.63E-103	18	9	2679080.921	2053191.763	2475952.601	2525058.881	2329363.574	2555995.703	6	5
YFR004W	1.01E-102	26	8	2606196.135	3027873.992	2753781.975	3006593.514	2715128.476	2830291.002	8	5
YFL038C	1.19E-102	18	9	3374761.381	3069098.084	3618482.484	3464583.506	3210400.013	3237122.568	3	3
YLR262C-A	1.70E-102	56	7	14659947.51	15258968.93	14071984.75	13696663.86	12920661.77	14516239.09	34	7
YOR098C	3.53E-102	16	9	685408.5466	777975.16	586814.8037	616940.6196	627884.0885	756878.2119	4	3
YGL171W	3.54E-102	12	9	1007824.952	760473.8793	782947.0584	919737.1589	961292.0838	660639.6341	1	1
YFL008W	3.96E-102	13	9	2014739.289	2406925.327	2379416.787	2496499.275	2243992.793	2508122.066	3	3
YOL039W	1.15E-101	78	6	24381384.37	21648523.23	19104931.3	20061017.74	17928315.85	16657911.3	25	5
YML074C	2.28E-101	49	9	24320900	25330237.14	24130664.74	23725233.1	21682818.03	24045350.88	30	5
YPR024W	3.42E-101	14	8	776675.225	734946.0719	490153.7764	622892.2833	634528.8796	525161.9089	4	3
YDR211W	6.49E-101	20	8	5504837.614	5713323.203	5445566.833	5050268.093	4724666.044	5181965.037	5	3
YDR272W	8.82E-101	18	8	2279279.403	2426316.874	2459260.597	2498452.736	2385208.782	2759670.843	5	3
YDR513W	1.62E-100	38	7	16334890.9	19511737.34	23364363.8	26008810.3	26084951.1	29897491.29	22	6
YOL040C	2.33E-100	414	7	273908738.4	278203730.8	253826941.3	255136302.8	257562513.8	276828852.5	221	14
YNR021W	3.04E-100	18	8	10219080.05	8263393.426	9645045.192	10455928.02	10257450.35	7844695.774	13	6
YDR032C	6.89E-100	51	6	26531959.19	28142806.44	30707589.53	34526117.12	35780294.67	41410446.73	21	6
YDR258C	8.04E-100	16	8	1831748.296	1896670.994	2396978.198	2799323.962	2537169.148	2861847.295	6	4
YMR276W	3.22E-99	28	8	3552407.912	3552193.556	3538505.58	3631738.201	3182909.396	3413158.319	9	7
YNR051C	7.55E-99	14	9	1917229.453	2327378.487	2211554.968	2189605.273	1846338.196	2586127.169	3	3
YDL201W	1.32E-98	22	8	1251984.471	1549347.945	1264088.287	1300833.351	992980.5102	1470554.769	2	2
YMR129W	1.44E-98	15	8	3980911.515	3826178.295	3921996.144	3924415.603	4055163.821	3928765.466	4	4
YOR124C	3.03E-98	14	8	790157.6056	1073184.932	995132.5052	925173.3844	1064974.454	1379897.962	3	2
YNL313C	3.51E-98	14	8	42532.69091	1.095938949	-32.43273969	-873.6911591	34231.96009	-3065.885421	3	1
YNL292W	4.49E-98	16	9	8051766.561	8719226.026	8101353.374	7670790.391	7701399.323	8048243.275	7	3
YML123C	6.26E-98	34	8	11314672.6	7273973.157	5865765.813	5604473.375	6532359.834	5046552.641	17	3
YJL172W	6.82E-98	23	7	2832331.02	2879245.77	3074440.003	3264872.746	3403485.91	4046050.576	8	6
YBR117C	8.41E-98	14	10	1291798.606	1692227.992	3476477.51	3562692.784	3273789.521	2558133.556	3	3
YBR177C	1.44E-97	24	8	1473106.338	1532380.37	1849338.062	2279409.688	2433342.448	2407176.551	5	3
YDR345C	1.57E-97	21	7	2409330.677	2014190.219	1872955.089	1782863.823	1986350.671	1715944.822	8	2
YFL016C	1.63E-97	14	7	1461944.13	1864991.189	1807373.836	1632194.085	1805683.353	1784573.473	6	4
YER082C	1.64E-97	19	8	4024985.322	4092677.154	3931320.368	3440202.422	3361841.024	3496260.175	6	4
YLR200W	2.68E-97	20	7	10528808.71	9592107.981	10208911.93	10396233.62	10239578.98	8759266.439	10	5
YBL036C	1.78E-96	21	6	6760619.279	6546606.934	6971608.738	7339749.994	7342812.647	5924729.418	9	5
YHR037W	2.71E-96	20	9	2144060.156	2274543.582	2477654.095	2632863.328	2493204.15	3050904.533	5	3
YKL113C	4.00E-96	18	8	5668415.762	4724413.019	4985510.207	5528014.343	5466965.048	4851687.526	5	3
YBR109C	8.61E-96	23	6	17088993.06	14797804	16761581.63	16024782.96	16231987.82	12048284.92	13	3
YKL014C	9.50E-96	13	8	2536129.134	2434462.678	2503385.048	2377768.078	2089614.502	2562351.589	4	2
YOL049W	9.55E-96	17	7	3324491.464	2648387.478	3288770.526	3592602.289	3334930.781	3357297.198	6	3
YMR027W	1.95E-95	20	7	6126402.06	6400499.359	6812892.059	7568245.61	7712287.476	8295711.077	8	4
YMR038C	2.81E-95	24	7	9491601.494	8810838.499	8037408.434	8010983.562	7046822.926	6871739.983	7	4
YHR088W	3.18E-95	14	7	7128197.628	6292151.408	6031644.908	5648770.228	5068313.314	4719038.816	3	2
YDR174W	4.61E-95	35	7	6195659.537	6547639.997	6980003.903	6533345.982	6052948.106	6495772.609	11	4
YOL030W	6.52E-95	27	7	8815080.321	9901322.125	9945146.466	10550176.47	10821607.04	12373944.92	12	5
YOR182C	7.45E-95	53	8	39367744.15	45573219.63	39043589.33	33678593.26	37946206.34	40530354.5	39	7
YIL116W	7.55E-95	20	8	2140072.206	2142147.246	2230834.348	2445525.03	2636270.095	2702539.679	5	3
YDR232W	8.75E-95	28	7	1864858.796	1572701.412	1703985.751	1692002.223	1556114.188	1573100.817	11	5
YGR145W	1.15E-94	12	9	6592116.321	7083949.525	6260789.304	6260029.556	5606664.497	6885487.078	5	4
YAL016W	1.95E-94	24	8	6113391.895	5791710.117	6850766.826	6970829.59	7020238.665	6645607.279	7	5
YOR109W	3.03E-94	10	8	1481307.674	1334546.219	1388927.902	1670364.645	1625906.453	1384453.91	2	2
YPR165W	3.57E-94	32	7	1954779.095	1770842.664	2004959.763	2276763.119	2249202.27	1936585.479	10	3
YKR081C	5.37E-94	15	7	5395557.935	5197126.791	4648709.693	4731596.434	4005156.73	4287084.043	4	3
YDL122W	1.32E-93	14	7	2929851.671	2951797.412	2904610.495	3043148.573	2792205.198	2789544.245	6	3
YCL035C	1.76E-93	22	7	4582358.618	5198512.856	5868503.45	6951629.319	6916387.64	8319330.064	5	2
YGR119C	1.89E-93	19	8	8253648.99	8548895.624	8104096.711	8409538.946	7854395.087	9281497.83	7	4
YPR088C	2.90E-93	18	9	7175590.73	6754522.107	6736152.176	6561398.753	5975553.837	6275869.891	6	5
YDL052C	3.17E-93	28	7	4941633.468	4426891.714	4821382.779	4863275.351	5171912.798	4957384.86	7	5
YLR179C	3.18E-93	20	7	8438037.59	7310511.418	7519398.499	7602679.739	7291978.615	5756149.96	8	6
YMR215W	3.37E-93	16	7	5525314.585	5002137.837	4803007.091	4641432.348	4748669.758	5506805.219	6	4
YER007C-A	4.92E-93	39	7	1290134.709	1479129.686	1449934.022	1388946.351	1446514.154	1285478.587	4	3
YGR043C	6.44E-93	17	8	3412820.393	5683551.532	13355774.94	14769975.5	13735479.19	11534354.79	8	5
YHR008C	7.01E-93	28	6	16574572.31	15086306.99	15521611.19	16482250	17472820.47	20468243.47	11	5
YOL143C	8.81E-93	69	7	16207745.9	17897337.03	22076455.47	25824747.57	30103148.25	32752730.84	26	4
YML035C	1.31E-92	14	8	922540.7784	675630.2573	1048936.559	869573.1852	865113.165	973425.0907	4	3
YMR214W	1.32E-92	13	7	3910266.965	4060362.345	4149141.92	4043194.367	4238317.76	4425518.013	6	5
YLL048C	1.37E-92	17	7	3669700.799	3471307.941	3630250.95	3487408.164	3433440.56	3700474.279	3	3
YML078W	1.40E-92	29	7	13091816.95	13642772.77	13723625.88	14250540.54	15539409.65	17086385.6	15	5
YKR084C	2.33E-92	16	7	4271069.232	3917631.077	4669347.074	4778657.218	5131761.558	4847229.555	4	4
YCL045C	4.18E-92	23	8	2798310.89	2525580.858	3409747.742	2965832.865	2848910.719	2753199.304	11	7
YJL121C	1.13E-91	33	7	443699.2384	453990.1371	310948.408	173451.8247	231295.2939	259523.8904	10	3
YOR001W	1.87E-91	12	8	6890723.778	7020518.013	6230404.088	5730011.058	5376367.066	6312614.443	6	4
YEL042W	3.18E-91	18	8	7147196.646	6621167.388	5691914.988	5823094.717	5764835.614	5859228.772	6	3
YMR208W	3.23E-91	16	7	2344996.207	1886199.105	1941450.703	1847519.147	1886383.756	1620854.994	6	4
YML001W	4.68E-91	14	7	8319573.744	8397737.363	7607013.847	7841430.672	7260814.462	7852447.853	6	4
YOR122C	4.73E-91	45	6	4757610.68	5345247.416	4734671.64	4386598.428	4072226.119	5729778.078	24	8
YEL013W	7.33E-91	18	8	1551386.608	1594828.102	1530923.771	1667839.366	1778900.556	1619174.641	4	3
YEL034W	8.84E-91	111	6	17427012.46	17694426.04	15398987.37	15609974.1	16994300.62	16009024.53	58	5
YER069W	9.43E-91	13	7	157251.08	137108.9464	221480.2197	253193.7874	390959.9822	307431.2726	3	2
YAL023C	1.06E-90	25	7	2394696.215	3080579.79	3195389.563	3285123.172	3587064.556	4092412.359	9	5
YML131W	2.10E-90	14	8	5049601.365	5222083.141	7906007.158	8021312.764	7902142.328	8970271.799	6	3
YKL150W	3.37E-90	23	8	3521733.198	4325258.934	6620761.61	7285785.282	7561541.077	7927110.792	8	5
YOR251C	4.01E-90	12	8	1744588.36	1689175.79	1738064.463	1719625.678	1661721.11	1678535.126	3	3
YNL281W	4.54E-90	23	7	1727015.586	1737029.618	1683320.209	1619871.096	1287838.509	1103207.53	6	4
YDL061C	5.41E-90	67	6	39851083.54	43081999.76	39154304.89	37619387.56	35587632.15	42316713.22	35	4
YKL096W	9.71E-90	28	6	8463486.275	13794433.47	28771923.11	35352916.88	33960835.72	27141574.33	20	7
YLR258W	1.18E-89	30	8	967297.6422	1310251.562	1962027.015	1955604.98	2066259.751	2455474.546	17	4
YPL049C	2.19E-89	11	7	7973154.136	8043311.245	7523494.431	7170583.847	7534777.485	9708754.56	7	5
YDL192W	2.21E-89	36	6	7618183.923	6811668.679	6077047.903	6682819.184	6703965.929	5274810.897	16	3
YER105C	7.03E-89	13	8	1225831.668	1206906.539	1182861.103	1268431.651	1070397.902	1067742.878	3	2
YDL092W	7.88E-89	15	9	50079.62461	68108.24658	61789.9381	56487.65247	79647.48392	59728.95082	1	1
YPR004C	1.66E-88	12	6	2882582.068	2861041.881	2823750.601	2829595.936	3006853.553	3179095.612	6	4
YBL032W	1.86E-88	23	7	14213795.51	12800380.63	12950582.71	14323983.36	14141873.77	15660327.02	12	6
YML103C	3.51E-88	14	8	3689377.485	3450832.296	3755172.096	3924067.278	3888191.162	3404018.378	2	2
YOL145C	4.62E-88	10	7	2815248.556	2546469.486	3133086.303	3082759.577	3195390.053	2842672.234	3	3
YDR328C	5.10E-88	14	8	2214318.846	2156838.22	2398932.197	2577274.15	2644592.498	2609260.1	7	6
YMR241W	6.19E-88	21	7	13636769.98	13641269.23	13428734.54	12990312.36	11727102.76	14255270.98	10	5
YIL118W	6.51E-88	12	7	5671062.936	5485602.97	5129265.341	4951002.757	4860926.422	5194308.871	3	2
YOL038W	7.45E-88	20	7	8626338.143	8833876.843	9045609.166	9328189.8	8717023.276	9587484.074	8	5
YDR508C	8.92E-88	16	7	3854074.45	3805012.608	4113942.372	3818361.28	3661829.314	3397183.585	8	4
YPL058C	1.78E-87	14	8	8301538.224	7353202.55	6745315.733	6577935.742	6606230.582	5559075.009	4	2
YBR234C	2.02E-87	14	6	165355.1629	203999.6841	148323.5503	108210.8785	206352.4773	54268.91023	3	3
YOR061W	3.76E-87	15	7	NA	NA	NA	NA	NA	NA	0	0
YKR003W	3.91E-87	27	9	2628469.448	2616557.068	2588701.238	2787321.711	2611244.277	2800468.307	3	3
YOL005C	4.27E-87	13	8	4537018.162	4965078.1	4471283.127	4354399.711	4239701.83	4951104.194	6	4
YGR211W	6.02E-87	11	7	4600343.082	5178531.326	5294302.238	4862844.883	5086844.486	4336430.95	4	3
YDR145W	1.01E-86	13	7	4734425.63	4692688.215	4884819.661	4945299.835	4861776.651	4947877.543	5	3
YPL225W	1.43E-86	24	7	10307475.28	10474860.46	11304337.11	10945888.27	11790564.93	11341894.74	7	4
YOL057W	1.53E-86	13	7	2890186.386	3016450.55	2913496.225	3313637.388	2968171.727	3372988.442	2	2
YGR189C	1.58E-86	17	7	13680449.47	13599758.96	15000835.24	16966972.01	16409146.73	15660022.05	9	4
YLR351C	1.75E-86	16	6	1894415.62	2035881.879	2013661.252	2277060.717	2399587.777	2249786.783	6	3
YHR024C	3.77E-86	11	7	3587541.875	4095918.801	3636737.179	3591885.113	3160035.543	4571348.315	3	2
YGL111W	5.08E-86	14	8	5495100.539	5604125.524	5323782.095	5410423.172	5243498.079	5637427.779	3	2
YNL255C	5.45E-86	28	6	11635116.67	13201813.64	12645908.39	12070928.41	12721575.14	13874440.36	10	6
YBR101C	7.58E-86	14	6	2283344.395	2206161.804	2374554.495	2427132.604	2388570.157	1917261.921	5	3
YGR181W	1.00E-85	9	6	5553243.184	5253059.817	5206172.493	5494727.151	5858654.551	5456075.477	3	3
YLR185W	1.08E-85	23	7	3578336.041	3900642.964	3603716.911	3352680.392	3154670.37	4087083.309	2	2
YKL193C	1.21E-85	11	8	1253531.252	1422537.257	1586570.253	1961665.751	2081987.956	1848113.96	4	3
YGR157W	1.26E-85	13	8	319739.1454	212271.6207	292724.0166	276702.8933	305023.557	222534.6273	2	1
YLR248W	1.66E-85	14	8	2886058.673	2696053.486	3209539.29	3377870.697	3399570.734	3201975.972	4	3
YHR098C	2.03E-85	12	7	2766026.649	3429351.425	3207983.343	2677397.26	3045558.425	3339716.547	2	2
YGL068W	2.92E-85	17	6	6591518.96	6920221.265	6587596.812	6666234.072	6312291.124	7131964.904	7	4
YGR200C	3.36E-85	10	7	2650032.645	2963491.24	2834992.756	2651191.063	2356607.78	2895125.575	2	1
YDR292C	4.27E-85	9	6	1087590.123	1167565.971	1257516.859	1320196.74	1402387.245	1435455.671	3	3
YMR089C	4.71E-85	8	8	1728483.532	1532296.84	1683199.422	1715711.326	1953382.904	1789115.099	2	2
YOR112W	8.22E-85	11	7	7139266.986	6775227.2	7217341.514	6990035.539	6933028.185	6545089.873	6	5
YDL190C	9.42E-85	11	7	1928421.043	1527165.464	1910345.228	1928278.611	2065011.868	1680921.063	4	3
YKL082C	1.11E-84	18	8	6546862.276	7445456.952	6691839.347	6118029.553	5381002.523	8031836.953	7	4
YBR093C	1.21E-84	23	9	2284921.428	2756477.358	2159311.911	1565770.44	1700454.523	2959079.709	4	3
YDR171W	1.96E-84	13	7	635551.6527	1522315.093	1996181.781	2007749.81	1994106.516	1926004.453	8	3
YLR257W	1.97E-84	18	7	7298126.536	9472450.936	9707480.991	8211833.2	9314862.992	10431920.25	12	5
YNL141W	2.21E-84	13	7	1970479.413	1806205.425	1612045.698	1648869.499	1479097.377	1293356.137	4	3
YOR123C	2.50E-84	21	7	5535432.895	5571274.342	5375666.685	5132361.476	5141091.652	5055577.688	11	4
YER004W	2.54E-84	23	6	3283387.904	3655240.108	3398250.836	3565460.452	3489763.887	4238997.546	7	3
YNR038W	2.86E-84	13	8	747653.6395	820828.99	716697.3646	577434.434	715165.9153	713602.748	4	3
YMR260C	2.95E-84	14	6	9238074.16	8956873.423	8724539.283	8641506.298	7873168.354	8321758.927	9	3
YPL043W	4.03E-84	15	6	281460.9129	242126.3799	207248.624	201373.2918	177833.5042	245581.9461	1	1
YJR048W	1.22E-83	25	8	11577610.91	8489255.591	8370600.128	7998703.241	7601455.457	9971221.158	15	4
YGR207C	1.47E-83	13	6	1606192.527	1403286.457	1664942.641	1567599.066	1683693.605	1684669.92	2	2
YOR241W	2.44E-83	18	8	10359529.71	8878194.777	10874725.28	11420727.17	11575716.64	12581997.68	9	3
YCR030C	2.54E-83	14	6	2369666.299	2627360.255	3078284.278	3051329.097	3135352.115	3363934.173	4	2
YKL016C	3.44E-83	17	6	4826037.218	4756966.26	4878037.379	4929892.515	5174590.983	6667659.834	5	3
YMR080C	7.13E-83	15	7	5953939.177	6020051.879	6088695.106	6362177.595	6350349.715	7045769.48	11	5
YER126C	8.94E-83	17	7	934389.7932	989188.7327	801676.1069	841527.1014	739930.6268	963618.493	1	1
YHR039C	1.08E-82	15	6	9958994.028	9752115.534	9758656.847	9751928.329	9217873.668	8740109.567	5	3
YDR430C	1.15E-82	9	7	NA	NA	NA	NA	NA	NA	0	0
YML022W	1.20E-82	34	6	15449796.82	15549944.23	13716258.55	12580982.47	11632334.62	11650374.59	20	5
YJL136C	1.45E-82	248	6	17106217.29	17277211.26	12798335.46	11205759.13	11079396.08	10542405.07	18	1
YHL007C	1.70E-82	10	7	NA	NA	NA	NA	NA	NA	0	0
YGL001C	1.95E-82	14	7	4591026.213	4564842.72	4862899.782	4643936.981	4456318.421	3911623.422	6	5
YDL125C	2.73E-82	19	6	5564003.779	7040936.638	6087845.423	5648754.42	5575967.244	7896285.112	9	6
YBR160W	3.33E-82	13	7	3413441.002	3403249.713	3668558.41	3644354.95	3355005.051	4232725.031	2	2
YPR108W	3.49E-82	17	8	10013056.76	10682510.82	10898124.14	11277544.82	9991796.685	9484202.47	9	6
YKL103C	7.58E-82	13	6	1505066.368	1638582.798	2917021.928	3213771.98	3688576.446	4228964.617	4	3
YML127W	8.78E-82	11	7	276592.4799	307132.2449	251226.5981	264437.2725	222937.7363	268809.0241	1	1
YBR198C	8.83E-82	10	7	4200006.362	4572578.765	4015301.371	3887947.089	3648033.381	4060980.942	4	4
YHR013C	9.04E-82	9	7	673068.5852	821997.5525	620850.4025	696010.413	634802.2894	727592.6433	2	2
YDR516C	4.36E-81	26	10	1614389.809	2168378.399	2498978.171	2524297.841	2434012.279	2917009.972	4	3
YPL086C	5.04E-81	16	7	7530702.127	6856027.371	7350600.498	7751375.805	7267020.304	6721136.982	7	3
YKL007W	5.11E-81	17	6	368373.0247	349949.8171	400806.2641	462047.8657	453206.8415	367854.2293	2	1
YMR074C	6.27E-81	15	7	2309310.678	2415410.771	2586394.391	2402243.232	2201884.75	2602552.431	4	3
YDR153C	7.14E-81	18	7	4137409.012	4821662.877	4912893.594	4691027.732	3923263.581	5314264.971	4	2
YGL232W	9.33E-81	10	8	984026.3255	781263.2475	838879.3451	895790.633	1008521.264	726787.3557	1	1
YIL062C	1.16E-80	16	6	9979834.204	9896686.73	10523510.69	11491005.85	11076176.04	10909117.55	8	3
YMR183C	1.36E-80	20	7	2075460.668	2349968.238	2288860.367	1943341.641	1983457.317	2351383.415	4	3
YDL064W	1.79E-80	16	6	586780.8279	398669.9468	456640.9275	480423.8036	536910.2706	265230.9554	6	4
YGL238W	2.23E-80	10	6	4156397.303	4278114.697	4330815.282	4221856.568	4190302.086	4255797.075	2	2
YBR078W	2.48E-80	43	5	43474904.44	42618464.59	40069690.09	40797430.56	41610221.59	46143874.82	29	5
YDR083W	4.78E-80	15	7	1400041.874	1490618.852	1221633.739	1146630.781	888307.5486	865794.5138	4	3
YLR025W	7.35E-80	11	6	1423088.864	1325225.151	1473926.864	1593653.844	1316158.923	1560887.36	2	2
YDR002W	1.11E-79	37	6	16570348.67	16348405.13	15982331.89	15385651.81	15376312.66	14405414.02	22	6
YJL055W	2.65E-79	15	5	3738001.824	3633091.66	4204037.919	4210605.131	4411263.518	4935151.592	3	2
YER094C	4.66E-79	33	5	13069004.07	12701638.77	13806419.2	13750837.62	12826689.99	12190027.57	12	4
YCR004C	9.45E-79	21	5	4513863.618	4462765.462	5263387.772	5458601.785	5581691.032	5485458.201	8	2
YIL030C	9.69E-79	12	6	1337057.536	1283437.32	1432748.234	1533037.807	1338453.074	1250903.364	2	1
YDL173W	1.09E-78	13	8	6101581.656	5388012.339	5983375.672	5361994.277	5245122.968	4914290.931	6	4
YKL172W	1.18E-78	29	6	11691572.55	12081427	11363089.25	9990825.275	9074349.733	11190754.69	15	5
YAL060W	1.24E-78	11	6	6096999.621	6769560.929	7290933.122	7661186.31	8121813.424	8521218.288	4	3
YFL005W	1.58E-78	12	6	2715549.081	2779468.837	2790054.612	2706545.005	2672057.734	2801726.386	2	2
YDR165W	2.12E-78	9	7	176823.7309	56566.45548	135654.1516	108688.2004	99757.06515	149507.415	2	1
YPL228W	2.91E-78	12	6	1392836.417	1240495.366	1582390.612	1579561.755	1615789.558	1099838.153	4	2
YLR337C	3.15E-78	10	6	1224757.02	1242369.955	1370943.42	1379605.386	1409989.171	1683322.094	5	4
YGR267C	3.51E-78	14	6	3222272.656	2712128.609	2979771.925	2942615.957	2918330.007	2283388.615	5	3
YPR103W	7.59E-78	9	5	9713946.052	8933561.167	9828210.961	9970026.237	9282504.351	8584044.192	5	3
YBL004W	9.61E-78	12	7	5085287.415	5042644.815	4609702.966	4733171.661	4445307.808	4953529.993	7	4
YLR419W	1.00E-77	9	7	396987.446	389345.8466	312876.9571	286464.5372	279099.5404	360073.4775	1	1
YCR087C-A	1.16E-77	14	6	5042346.434	5393985.033	4988080.676	4835198.962	4493606.165	4585659.863	3	3
YNL113W	1.60E-77	30	5	10743584.41	11314416.71	9823928.274	8803548.206	8280423.584	9377886.055	11	5
YPR190C	1.61E-77	10	6	2301932.205	2031391.776	2179533.745	2231935.935	1873053.465	1788514.271	1	1
YBR072W	1.90E-77	15	6	2979693.888	3184116.854	4233085.176	4510203.248	4895486.291	3220840.244	7	3
YBR169C	6.40E-77	77	13	766843.4445	1172498.235	1557951.803	1552199.891	1756420.286	1699384.697	3	3
YHR135C	8.67E-77	13	7	1356655.527	1392508.019	1520501.162	1322094.823	1313350.313	1672231.426	4	4
YAR042W	1.12E-76	9	7	2714157.379	2393085.893	2866388.208	2842722.694	3143191.618	2869754.861	3	2
YJL033W	1.65E-76	11	6	3237352.056	3083886.709	3035052.596	2780476.432	2819419.224	2828433.674	4	3
YBR017C	1.97E-76	8	5	8469119.251	7826359.39	8223024.626	8727800.528	8680666.354	7898932.481	5	4
YMR178W	2.32E-76	14	6	1720287.321	1689915.254	1672446.694	1744163.825	1737151.998	2348668.89	1	1
YPR129W	3.10E-76	13	5	2407584.474	3041606.642	3354913.905	2251189.977	3198030.462	3271774.48	9	4
YOR145C	7.66E-76	13	5	2171489.06	1704529.373	1686173.461	1566993.222	1386751.355	1007177.327	4	2
YHR200W	8.70E-76	16	6	769754.1949	887516.7701	915424.9715	733112.5751	739406.8081	845543.4151	1	1
YPL169C	9.50E-76	12	7	2538868.716	2502908.173	2425898.771	2452700.342	2695488.682	2393273.79	3	2
YNL163C	1.06E-75	10	7	1749462.239	1712697.293	1723061.043	1748464.608	1700440.494	1822405.799	3	2
YDR225W	1.32E-75	64	6	6196597.183	5945198.075	5784642.836	5321737.429	5734140.463	5644001.72	37	4
YBR170C	1.48E-75	16	6	2439165.177	2645827.357	2768699.486	3031268.641	2797919.478	2887752.525	8	4
YKL127W	2.67E-75	17	8	6653581.105	5851728.07	6508457.257	6765042.326	6620838.737	5696730.178	7	4
YPR187W	3.38E-75	19	5	3114331.026	3192969.136	2795678.571	2982219.442	2846026.586	3316610.346	9	4
YGR261C	3.97E-75	15	6	2272831.05	1877480.112	2150199.688	2332669.321	2196975.147	1650536.358	2	2
YHR170W	4.01E-75	11	6	1969756.961	2044437.293	1718591.987	1665602.923	1332457.223	1292446.25	2	2
