# Lee et al. "A dynamic model of proteome changes reveals new roles for transcript alteration in yeast" Molecular Systems Biology 7:514 (2011).
#Protein	Metrics	NA	NA	Quantitation	NA	NA	NA	NA	NA	NA	NA
#Protein	Probability Score	PSMs	Unique Peptides	"TMT-130 Intensity
#0 min"	"TMT-126 Intensity
YKR067W	5.53E-29	2	2	NA	NA	NA	NA	NA	NA	0	0
YDL167C	7.08E-29	4	2	5.162444082	-431.7066379	55023.64786	-5297.415562	178.1175245	-0.73310625	1	1
YPL059W	8.62E-29	10	2	41481.76387	-390.8433375	37454.74543	82400.17925	-7581.719534	50386.72213	2	2
YNL004W	9.66E-29	3	3	1492448.756	1396164.258	1326420.354	1219374.052	1299045.824	1304495.306	2	2
YGR012W	1.00E-28	4	2	NA	NA	NA	NA	NA	NA	0	0
YEL036C	1.21E-28	3	2	NA	NA	NA	NA	NA	NA	0	0
YPL249C-A	1.23E-28	67	9	11537587.54	11643237.65	12265908.15	11299159.74	11226865.54	11435212.94	8	3
YDL137W	1.25E-28	19	6	915479.7744	1068523.092	884571.3032	936067.9845	837304.6878	777870.6911	1	1
YBR230C	1.33E-28	2	2	NA	NA	NA	NA	NA	NA	0	0
YGL100W	1.41E-28	5	2	NA	NA	NA	NA	NA	NA	0	0
YHL007C	1.74E-28	3	2	570226.1449	584330.6915	646988.7581	570186.5692	540876.4746	540359.1998	1	1
YBL026W	1.81E-28	3	2	NA	NA	NA	NA	NA	NA	0	0
YGL122C	1.95E-28	4	3	NA	NA	NA	NA	NA	NA	0	0
YKL110C	2.20E-28	4	3	87701.04729	64177.26871	58317.32289	51067.81427	68774.99141	-5641.805753	1	1
YER127W	2.33E-28	5	3	6.359056081	-531.7726792	67777.67603	-6525.312838	219.403699	-0.903034238	1	1
YDR399W	2.33E-28	4	3	NA	NA	NA	NA	NA	NA	0	0
YML012W	2.66E-28	8	3	2277575.745	2246366.743	2020534.93	2307799.131	2443211.659	2406285.197	2	2
YLR078C	2.80E-28	3	2	394609.8246	367591.6609	266021.2595	349125.2098	302980.113	346364.9602	1	1
YDL130W	2.82E-28	39	2	26392502.28	23618929.36	20966417.45	19466859.82	19239394.14	19737971.51	24	2
YHL001W	3.29E-28	205	9	11161174.99	11744658.84	11294189.6	11082395.02	10314405.74	11412098.45	6	1
YML130C	3.37E-28	6	2	2187114.512	2023335.702	1808317.507	2224901.683	1870691.97	1974824.79	3	1
YOR210W	3.85E-28	8	2	315887.0344	326204.0099	261775.1394	242093.686	274010.5634	274424.2948	2	1
YPR143W	3.91E-28	5	3	2288243.979	2386888.793	2381390.515	2413449.908	2284747.569	2341030.243	3	2
YGR074W	4.46E-28	3	2	400261.5498	364405.2879	428494.2761	455636.9116	437369.188	430458.1478	2	1
YGR111W	4.91E-28	5	3	NA	NA	NA	NA	NA	NA	0	0
YPL128C	5.89E-28	3	2	NA	NA	NA	NA	NA	NA	0	0
YHL039W	7.37E-28	4	2	461197.8423	450025.383	529121.8742	582975.9065	587332.9921	543693.4678	2	1
YKR072C	8.34E-28	4	2	1313118.788	1328883.274	1138927.638	1238858.424	1336320.035	1310375.208	3	2
YIL115C	9.69E-28	5	3	164367.3845	124259.6835	143018.0875	116487.2603	87563.43658	106035.1017	2	1
YJL054W	1.14E-27	4	3	293235.1827	237473.8135	268125.9855	321418.1951	337115.9736	317799.85	2	1
YKR074W	1.21E-27	3	2	96264.97162	106420.0441	72068.87541	101758.8603	121810.9082	125763.1071	1	1
YNL155W	1.54E-27	3	3	-4655.259767	-390.892154	49961.0544	-5780.398615	46583.80964	55138.84352	1	1
YOL012C	1.63E-27	6	2	NA	NA	NA	NA	NA	NA	0	0
YNL141W	1.68E-27	4	2	752894.0332	695237.0313	859623.0569	651001.0715	633309.6407	749383.8135	1	1
YCR052W	1.72E-27	5	2	355042.274	289456.6772	292428.2861	293958.5926	327859.4567	333705.3381	2	1
YGL238W	1.74E-27	4	2	NA	NA	NA	NA	NA	NA	0	0
YDR365C	1.77E-27	3	2	NA	NA	NA	NA	NA	NA	0	0
YLR229C	2.09E-27	6	2	NA	NA	NA	NA	NA	NA	0	0
YGR017W	2.16E-27	8	2	NA	NA	NA	NA	NA	NA	0	0
YMR247C	2.34E-27	3	3	968833.4125	1100558.287	1024161.209	1202843.889	1265465.912	1232538.138	1	1
YKL154W	2.37E-27	3	2	1160376.543	1242946.766	1008760.723	1251792.502	1183388.104	1159788.345	2	1
YBL015W	2.47E-27	3	2	55935.72645	44862.09066	76886.01642	70264.24056	73313.25703	-3666.184836	1	1
YLR034C	2.70E-27	4	2	387114.8859	384248.7471	350726.6777	417831.5165	460871.2209	391311.8416	1	1
YOR276W	3.27E-27	6	3	3184735.241	3392978.773	3136364.713	3303762.957	3191701.514	3493549.964	3	1
YBR280C	3.45E-27	2	2	289273.7765	371697.4332	423253.4494	324691.4105	317991.3432	360507.298	1	1
YCR054C	3.59E-27	3	2	NA	NA	NA	NA	NA	NA	0	0
YJL061W	3.94E-27	4	3	NA	NA	NA	NA	NA	NA	0	0
YER131W	4.18E-27	51	6	963079.8141	839175.9883	765853.7215	776345.3176	753529.1366	907088.2164	1	1
YOL006C	4.21E-27	5	2	NA	NA	NA	NA	NA	NA	0	0
YHR137W	6.50E-27	7	2	1108093.233	2062237.352	3367540.981	3229474.415	3685664.589	4025468.546	4	2
YFR032C-A	7.54E-27	20	2	37356975.47	36120486.7	34372217.26	33615811.11	33219858.06	35304054.14	17	2
YML036W	7.80E-27	4	2	NA	NA	NA	NA	NA	NA	0	0
YLR351C	1.16E-26	6	2	938384.4711	759182.3632	940190.8081	922443.455	1088656.921	992259.713	3	2
YJL201W	1.40E-26	5	2	NA	NA	NA	NA	NA	NA	0	0
YJL171C	1.48E-26	10	2	525377.5798	475209.3013	444260.0241	504455.9995	435852.8767	402750.5408	3	1
YNL267W	1.55E-26	2	2	NA	NA	NA	NA	NA	NA	0	0
YDR372C	1.55E-26	2	2	NA	NA	NA	NA	NA	NA	0	0
YKL069W	1.62E-26	5	2	NA	NA	NA	NA	NA	NA	0	0
YER126C	2.02E-26	4	2	64748.91938	46810.82549	-4709.967949	203.4094909	-1342.609938	-4045.229477	1	1
YJL141C	2.20E-26	2	2	NA	NA	NA	NA	NA	NA	0	0
YBR214W	2.76E-26	3	2	266310.889	244242.1559	244985.8593	321999.8624	252903.1531	327633.9959	1	1
YGR245C	2.94E-26	2	2	2650286.561	2565548.835	2316181.82	2504965.842	2255677.406	2346581.967	2	2
YBR208C	4.41E-26	3	2	205030.8184	171598.5733	120359.3021	133810.5494	142497.0459	244860.5433	2	1
YNR046W	4.48E-26	4	2	NA	NA	NA	NA	NA	NA	0	0
YNL264C	4.64E-26	3	3	77092.81859	-842.9755622	95273.63459	75498.56728	80084.29914	118749.2186	1	1
YNL313C	6.71E-26	3	3	NA	NA	NA	NA	NA	NA	0	0
YLR133W	6.85E-26	3	2	155139.6776	167642.5383	143943.8727	158901.1585	122453.5007	208176.6469	1	1
YIR008C	7.04E-26	2	2	NA	NA	NA	NA	NA	NA	0	0
YLR250W	9.02E-26	7	2	3581666.189	3206265.013	3144300.964	3913019.735	3922270.288	3818367.372	5	1
YDR347W	1.02E-25	3	3	NA	NA	NA	NA	NA	NA	0	0
YNL312W	1.08E-25	9	2	NA	NA	NA	NA	NA	NA	0	0
YKR082W	1.11E-25	2	2	NA	NA	NA	NA	NA	NA	0	0
YKL191W	1.24E-25	4	2	59894.39958	107499.5548	140381.925	81488.23555	41251.3308	-3839.832868	2	1
YGR270W	1.32E-25	2	2	NA	NA	NA	NA	NA	NA	0	0
YOL149W	1.40E-25	3	2	1615851.798	1770757.059	1742902.633	1863932.268	1849584.901	1908283.107	1	1
YBR015C	1.43E-25	3	2	-9451.724958	51085.81474	75211.66923	86145.7046	107194.8593	80282.69012	1	1
YBR171W	1.46E-25	7	2	1190734.774	1081172.194	1010382.505	933656.9949	995770.9352	905465.7828	3	1
YGL073W	1.49E-25	2	2	NA	NA	NA	NA	NA	NA	0	0
YPR072W	1.91E-25	6	2	1525584.356	1376978.545	1358399.906	1523676.08	1544308.927	1716890.317	3	2
YKL057C	2.12E-25	2	2	863764.1465	835908.6433	755444.7364	835927.2142	927927.1548	939708.8907	1	1
YIL136W	2.47E-25	6	2	3722384.937	5358779.788	4850052.733	4383783.602	4309332.954	5248516.777	3	1
YPR160W	2.57E-25	3	2	NA	NA	NA	NA	NA	NA	0	0
YGL111W	2.81E-25	3	2	NA	NA	NA	NA	NA	NA	0	0
YGR178C	2.89E-25	3	2	NA	NA	NA	NA	NA	NA	0	0
YLR022C	3.13E-25	3	2	967652.1136	984483.9601	973159.6939	884462.9741	986270.2751	937130.113	1	1
YBR087W	3.59E-25	2	2	NA	NA	NA	NA	NA	NA	0	0
YFL034C-A	4.22E-25	12	3	626076.9551	603022.3093	523136.7803	596972.409	685967.3629	755966.6939	3	2
YAL019W	5.98E-25	8	2	725800.678	755572.5843	847060.4721	797856.6263	925258.273	907618.8648	1	1
YPR185W	6.97E-25	10	2	728636.8796	733053.8887	875815.8328	891212.4409	782755.0349	984306.1636	5	2
YJL010C	7.64E-25	3	3	944499.9207	988961.6315	1025205.54	989824.6654	941014.7793	930935.5982	1	1
YGR048W	8.56E-25	3	2	NA	NA	NA	NA	NA	NA	0	0
YPL169C	8.99E-25	5	2	598354.9959	649237.2187	635595.883	690862.0145	691370.5088	656941.3415	1	1
YDR468C	9.30E-25	5	2	1257819.739	1412710.402	1099075.952	1150900.052	1146367.916	1439864.849	3	2
YER012W	9.44E-25	3	2	NA	NA	NA	NA	NA	NA	0	0
YJR032W	1.02E-24	7	2	362448.3122	419392.9434	393779.3015	384195.8602	389134.4729	432396.9505	2	1
YPL125W	1.25E-24	3	2	948606.4176	1034966.696	1149764.043	1079877.533	946048.0537	1142302.774	1	1
YNL129W	1.26E-24	4	2	61057.46131	44966.27529	53030.17969	49740.98396	51082.57834	48807.23928	1	1
YNR012W	1.35E-24	2	2	NA	NA	NA	NA	NA	NA	0	0
YHR143W-A	1.44E-24	4	2	553997.2006	603121.5346	727500.6563	764766.2362	882988.4799	840211.8317	1	1
YOR175C	1.60E-24	4	2	120696.5547	173341.5107	129548.9778	118358.6498	145185.9213	156428.0548	1	1
YCL034W	1.71E-24	3	2	1108376.788	1072330.802	1171221.891	1271134.667	1319145.241	1212245.056	1	1
YPR189W	1.82E-24	3	2	NA	NA	NA	NA	NA	NA	0	0
YMR039C	1.85E-24	3	2	NA	NA	NA	NA	NA	NA	0	0
YLR018C	1.89E-24	3	2	NA	NA	NA	NA	NA	NA	0	0
YOR216C	1.89E-24	4	2	NA	NA	NA	NA	NA	NA	0	0
YNL067W	2.30E-24	327	12	2957086.013	2637382.693	3376248.241	3393972.702	3037442.621	1837433.593	4	2
YBR059C	2.96E-24	2	2	NA	NA	NA	NA	NA	NA	0	0
YDR086C	3.22E-24	8	2	3140805.454	3032623.208	3222802.867	3295213.455	3416567.723	3139732.948	3	1
YBR108W	3.25E-24	4	2	NA	NA	NA	NA	NA	NA	0	0
YMR216C	3.46E-24	3	3	NA	NA	NA	NA	NA	NA	0	0
YLR095C	4.63E-24	3	2	NA	NA	NA	NA	NA	NA	0	0
YOR043W	5.04E-24	2	2	NA	NA	NA	NA	NA	NA	0	0
YNL049C	5.70E-24	8	2	267931.7646	293150.4975	290602.9739	256854.2183	310808.4933	267386.9895	1	1
YBL057C	6.53E-24	3	2	538850.474	529096.9571	608019.8097	549426.073	443845.4345	526825.2217	2	1
YNL274C	6.86E-24	6	2	NA	NA	NA	NA	NA	NA	0	0
YBR162C	7.18E-24	4	2	NA	NA	NA	NA	NA	NA	0	0
YDR330W	7.32E-24	4	2	NA	NA	NA	NA	NA	NA	0	0
YDL236W	7.48E-24	2	2	NA	NA	NA	NA	NA	NA	0	0
YKR016W	7.53E-24	2	2	NA	NA	NA	NA	NA	NA	0	0
YHR205W	7.79E-24	2	2	NA	NA	NA	NA	NA	NA	0	0
YDL166C	9.32E-24	5	2	NA	NA	NA	NA	NA	NA	0	0
YDL010W	9.32E-24	3	3	348106.6094	276580.4194	212815.9246	266159.6309	328562.841	302584.5668	1	1
YFR015C	9.54E-24	7	3	NA	NA	NA	NA	NA	NA	0	0
YCR073W-A	9.87E-24	4	3	476803.9976	570583.5974	548615.1277	675897.138	567197.7002	575157.3205	1	1
YMR022W	1.09E-23	4	2	460296.4518	465412.9247	567941.5001	601426.9257	572894.1245	571290.3668	1	1
YIL010W	1.24E-23	7	2	5534592.348	6077785.863	6644754.158	6308120.617	6237929.279	6377763.126	4	1
YDR333C	1.24E-23	3	2	173668.4475	202744.1692	169159.9636	189155.3273	201145.9416	229130.6302	1	1
YER159C	1.39E-23	3	2	NA	NA	NA	NA	NA	NA	0	0
YMR014W	1.54E-23	3	2	NA	NA	NA	NA	NA	NA	0	0
YBR170C	1.62E-23	3	2	1338100.314	1441659.62	1552404.672	1582082.249	1536094.636	1563650.275	2	1
YJR068W	1.64E-23	3	2	NA	NA	NA	NA	NA	NA	0	0
YLR452C	2.08E-23	2	2	NA	NA	NA	NA	NA	NA	0	0
YGR082W	2.13E-23	5	2	NA	NA	NA	NA	NA	NA	0	0
YMR278W	2.31E-23	5	2	NA	NA	NA	NA	NA	NA	0	0
YNL151C	2.67E-23	4	2	NA	NA	NA	NA	NA	NA	0	0
YPR139C	2.75E-23	3	2	NA	NA	NA	NA	NA	NA	0	0
YDR152W	2.85E-23	3	2	NA	NA	NA	NA	NA	NA	0	0
YDL131W	3.03E-23	104	17	174293.3663	146034.0257	106072.1073	239155.4535	232800.9873	333538.3352	3	1
YDR320C	3.05E-23	2	2	NA	NA	NA	NA	NA	NA	0	0
YER031C	3.17E-23	4	2	NA	NA	NA	NA	NA	NA	0	0
YGL082W	3.26E-23	2	2	NA	NA	NA	NA	NA	NA	0	0
YHR188C	3.34E-23	2	2	NA	NA	NA	NA	NA	NA	0	0
YBR236C	4.11E-23	2	2	NA	NA	NA	NA	NA	NA	0	0
YER145C	4.26E-23	2	2	NA	NA	NA	NA	NA	NA	0	0
YDR267C	4.65E-23	3	2	NA	NA	NA	NA	NA	NA	0	0
YLR369W	4.73E-23	3	2	NA	NA	NA	NA	NA	NA	0	0
YHR127W	5.94E-23	2	2	NA	NA	NA	NA	NA	NA	0	0
YNL182C	5.98E-23	3	2	1421682.303	1740786.926	1770868.836	1890006.04	2163025.033	1983148.848	1	1
YNR054C	6.15E-23	3	2	662369.9964	629063.0019	653009.781	607421.172	648204.0963	649005.2094	1	1
YMR192W	7.42E-23	7	2	695355.2597	489523.7798	788401.3432	786968.5768	792568.6841	545804.4433	3	2
YFL028C	7.58E-23	3	2	NA	NA	NA	NA	NA	NA	0	0
YJL081C	7.77E-23	3	2	NA	NA	NA	NA	NA	NA	0	0
YER030W	7.84E-23	3	2	318174.8687	336130.4598	550774.5939	397704.3441	427351.4775	385395.1031	1	1
YMR090W	8.45E-23	3	2	1804517.79	2450649.351	3266016.198	3779281.815	3821195.81	4028644.116	2	1
YDR348C	9.44E-23	2	2	NA	NA	NA	NA	NA	NA	0	0
YMR304W	1.42E-22	2	2	218040.4142	129403.8292	271725.7157	220185.3718	226550.9405	222110.3061	1	1
YDL099W	1.46E-22	3	2	4842589.624	5673824.159	5446164.045	5717746.217	5686583.581	6087068.551	2	1
YPR161C	1.51E-22	3	2	NA	NA	NA	NA	NA	NA	0	0
YKR097W	1.77E-22	3	2	2185121.763	2592198.326	2627429.081	2395432.071	2421547.023	2620292.375	2	2
YHR114W	2.18E-22	4	2	752054.7246	787591.856	823235.1389	819393.946	783695.5727	782906.5485	4	2
YER112W	2.22E-22	4	2	NA	NA	NA	NA	NA	NA	0	0
YHR099W	2.41E-22	3	2	NA	NA	NA	NA	NA	NA	0	0
YEL003W	2.89E-22	7	2	275310.524	99455.55935	187933.0209	264931.5066	222370.11	274026.3217	4	1
YPR091C	3.06E-22	3	2	410763.5213	462927.5938	668994.3312	532950.0897	571970.8592	490613.9348	2	1
YBR164C	3.63E-22	3	2	3924957.508	4037594.085	4226271.317	4184122.877	4500418.216	4263624.498	3	2
YFL007W	3.68E-22	3	2	NA	NA	NA	NA	NA	NA	0	0
YDR404C	3.69E-22	2	2	NA	NA	NA	NA	NA	NA	0	0
YGR248W	3.83E-22	2	2	NA	NA	NA	NA	NA	NA	0	0
YLR373C	4.07E-22	2	2	0	0	0	0	0	0	1	1
YKL192C	5.56E-22	4	2	2783340.254	3019685.067	3102388.916	2901892.794	2762035.184	2862212.327	2	1
YGL067W	5.75E-22	4	2	2179225.216	2426170.84	2503928.935	2375277.059	2475769.979	2604409.027	2	2
YEL066W	5.75E-22	3	2	NA	NA	NA	NA	NA	NA	0	0
YHR084W	5.99E-22	3	2	NA	NA	NA	NA	NA	NA	0	0
YKL214C	6.08E-22	3	2	NA	NA	NA	NA	NA	NA	0	0
YLR274W	6.18E-22	3	2	NA	NA	NA	NA	NA	NA	0	0
YOR283W	6.59E-22	3	2	218075.0306	178746.9779	193584.8546	186269.6323	222856.3007	200927.1651	2	1
YER134C	7.70E-22	2	2	NA	NA	NA	NA	NA	NA	0	0
YKL165C	7.81E-22	2	2	NA	NA	NA	NA	NA	NA	0	0
YOR069W	8.01E-22	2	2	1254630.383	1664463.335	1676305.877	1783985.83	1808499.078	1926603.538	1	1
YOR141C	8.11E-22	4	2	NA	NA	NA	NA	NA	NA	0	0
YPR137W	8.89E-22	4	2	181077.6449	183928.8773	203600.1851	131372.6071	124484.0428	154737.8244	1	1
YLR059C	9.06E-22	3	2	NA	NA	NA	NA	NA	NA	0	0
YPR154W	1.05E-21	3	2	658837.1902	866305.4966	777688.1259	931050.1774	1057168.973	1047144.48	1	1
YPR144C	1.18E-21	4	2	NA	NA	NA	NA	NA	NA	0	0
YKR008W	1.34E-21	3	2	485306.5477	413440.8353	469695.936	409061.913	480342.3116	426928.2426	1	1
YMR002W	1.42E-21	6	2	657656.9708	536975.8614	786607.6272	726355.5072	720398.1816	461309.6239	5	3
YDL081C	1.44E-21	3	2	4772728.805	4890673.873	5037988.137	5621416.474	5386514.186	4925278.94	2	1
YPR055W	2.13E-21	4	2	NA	NA	NA	NA	NA	NA	0	0
YDR011W	2.18E-21	6	2	NA	NA	NA	NA	NA	NA	0	0
YKL088W	2.26E-21	2	2	NA	NA	NA	NA	NA	NA	0	0
YPL204W	2.34E-21	3	3	NA	NA	NA	NA	NA	NA	0	0
YKL113C	2.74E-21	3	2	1461776.778	1556972.728	1581167.954	1441519.055	1548482.919	1745835.288	1	1
YJL033W	3.56E-21	4	2	NA	NA	NA	NA	NA	NA	0	0
YKL099C	3.73E-21	3	2	134598.739	144233.4231	113627.173	115765.2522	156093.5514	170096.1394	1	1
YGR271C-A	4.02E-21	2	2	617770.4416	543256.8214	505309.2592	552746.0759	565567.6723	529968.7809	1	1
YIL035C	4.40E-21	6	2	NA	NA	NA	NA	NA	NA	0	0
YML125C	4.80E-21	5	2	5304997.673	5753683.671	5730279.187	6355332.142	6525508.711	6480209.26	4	2
YNL163C	4.87E-21	4	2	NA	NA	NA	NA	NA	NA	0	0
YJR091C	6.30E-21	3	2	69430.46042	71720.69192	93775.48889	127392.8158	105147.4304	65400.96339	1	1
YDR380W	6.80E-21	2	2	475421.6153	698731.0592	1406364.972	1456827.804	1709654.87	1679713.361	1	1
YDR041W	7.60E-21	2	2	NA	NA	NA	NA	NA	NA	0	0
YLR303W	8.31E-21	6	2	3364337.275	5031510.326	4616167.991	4290257.732	4506533.417	5018280.48	3	2
YOR253W	1.07E-20	4	2	788145.0651	827205.0548	913699.2615	964878.193	1034123.341	967804.599	1	1
YJL186W	1.09E-20	3	2	NA	NA	NA	NA	NA	NA	0	0
YBR273C	1.24E-20	2	2	NA	NA	NA	NA	NA	NA	0	0
YDR087C	1.25E-20	2	2	2230324.671	2067729.374	2148370.145	2107862.152	2200973.254	2133700.469	1	1
YML025C	1.63E-20	3	2	NA	NA	NA	NA	NA	NA	0	0
YEL022W	1.81E-20	2	2	NA	NA	NA	NA	NA	NA	0	0
YBL051C	1.86E-20	3	2	1224520.119	1421601.91	1617863.859	1422874.058	1496759.233	1636326.502	2	2
YCL014W	1.95E-20	3	2	NA	NA	NA	NA	NA	NA	0	0
YNL153C	2.32E-20	3	2	2732991.866	3743321.385	3780932.222	3882444.956	4080595.729	3928393.825	2	1
YGL213C	2.54E-20	2	2	2561735.855	3093063.794	3383286.826	3542560.398	3764431.481	3696658.349	1	1
YML094W	2.78E-20	3	3	NA	NA	NA	NA	NA	NA	0	0
YDR207C	3.03E-20	2	2	152071.7788	145394.2442	180355.002	129127.0507	170542.8956	117457.9241	1	1
YIL149C	3.20E-20	2	2	NA	NA	NA	NA	NA	NA	0	0
YPR159W	3.23E-20	2	2	NA	NA	NA	NA	NA	NA	0	0
YJL208C	3.48E-20	3	2	NA	NA	NA	NA	NA	NA	0	0
YNL021W	3.63E-20	2	2	NA	NA	NA	NA	NA	NA	0	0
YKL068W	3.73E-20	3	2	NA	NA	NA	NA	NA	NA	0	0
YML059C	3.82E-20	3	2	NA	NA	NA	NA	NA	NA	0	0
YNL157W	4.16E-20	3	2	3571687.733	4752180.664	5055296.608	5333441.93	5340013.948	5450582.113	3	2
YHR023W	4.58E-20	3	2	NA	NA	NA	NA	NA	NA	0	0
YDR031W	6.03E-20	2	2	NA	NA	NA	NA	NA	NA	0	0
YDR358W	7.16E-20	4	2	NA	NA	NA	NA	NA	NA	0	0
YHR207C	7.83E-20	3	2	NA	NA	NA	NA	NA	NA	0	0
YOR356W	8.06E-20	3	2	NA	NA	NA	NA	NA	NA	0	0
YOR098C	9.41E-20	3	2	1618871.028	1914472.104	1839985.824	1728741.288	1817730.971	1939885.085	2	2
YKL179C	1.79E-19	3	2	626551.0278	382060.0051	460378.7	610225.6615	471307.5114	485098.8844	1	1
YLR387C	1.95E-19	2	2	726778.4206	696731.21	738542.2994	829414.3414	792487.9077	718789.8387	1	1
YGR186W	2.54E-19	3	2	164777.2813	118619.3373	149386.009	97754.3206	110494.1819	102908.5499	2	1
YER094C	2.83E-19	3	2	NA	NA	NA	NA	NA	NA	0	0
YIL104C	3.22E-19	5	2	4.458454927	-372.8359196	47520.21524	-4575.020696	153.8280981	-0.633134446	1	1
YPR034W	3.31E-19	5	2	910816.3733	936512.5017	874047.3173	832743.4977	762147.0281	853117.9656	1	1
YKL204W	3.88E-19	2	2	922498.7211	881462.9302	1077872.885	977516.5569	1078135.977	939798.602	1	1
YBL056W	4.24E-19	4	2	NA	NA	NA	NA	NA	NA	0	0
YNR019W	6.15E-19	2	2	NA	NA	NA	NA	NA	NA	0	0
YOR056C	6.90E-19	3	1	NA	NA	NA	NA	NA	NA	0	0
YPR173C	8.76E-19	4	2	83129.54027	-397.5684903	44128.99901	41281.85899	-5241.718616	56014.48069	1	1
YGL172W	1.10E-18	3	2	NA	NA	NA	NA	NA	NA	0	0
YGL065C	1.39E-18	2	1	447641.5288	407152.4432	464448.072	446991.5318	558734.5379	471651.3442	1	1
YBR176W	1.73E-18	2	1	NA	NA	NA	NA	NA	NA	0	0
YNR006W	1.81E-18	2	2	NA	NA	NA	NA	NA	NA	0	0
YBR017C	1.90E-18	2	2	NA	NA	NA	NA	NA	NA	0	0
YBR085C-A	2.10E-18	2	2	NA	NA	NA	NA	NA	NA	0	0
YKL010C	2.20E-18	3	2	1291666.981	1737897.399	1611612.083	1588933.541	1654701.257	1855792.827	1	1
YBR205W	2.29E-18	3	2	NA	NA	NA	NA	NA	NA	0	0
YNR033W	2.73E-18	3	2	NA	NA	NA	NA	NA	NA	0	0
YDR515W	2.75E-18	2	2	NA	NA	NA	NA	NA	NA	0	0
YMR203W	3.21E-18	4	1	NA	NA	NA	NA	NA	NA	0	0
YPL058C	3.38E-18	1	1	NA	NA	NA	NA	NA	NA	0	0
YNL278W	3.94E-18	2	2	531231.9483	868265.5203	797206.0984	672118.8322	725930.2369	753179.8497	1	1
YJL165C	4.78E-18	1	1	NA	NA	NA	NA	NA	NA	0	0
YHR005C-A	5.08E-18	1	1	NA	NA	NA	NA	NA	NA	0	0
YIL130W	5.38E-18	3	1	822532.1498	827382.6981	816946.3057	716361.2836	810183.3439	791798.2169	2	1
YIL083C	5.51E-18	2	1	NA	NA	NA	NA	NA	NA	0	0
YMR110C	6.17E-18	2	2	847297.632	1074544.112	1162567.815	1199026.532	1153904.541	1118128.951	1	1
YLR199C	6.23E-18	2	2	1903552.198	2632800.58	2663422.943	2530009.023	2476659.152	2800597.968	1	1
YIL145C	6.29E-18	5	1	-3437.460472	-107.1113911	-1435.492174	105118.0959	51378.95219	96.55904828	1	1
YJL177W	7.47E-18	319	9	2650217.445	2412314.922	2467975.868	2153978.525	2132711.786	2232015.968	1	1
YKR065C	9.62E-18	1	1	NA	NA	NA	NA	NA	NA	0	0
YGR007W	1.15E-17	2	1	NA	NA	NA	NA	NA	NA	0	0
YKR006C	1.23E-17	3	2	NA	NA	NA	NA	NA	NA	0	0
YMR028W	1.28E-17	2	2	NA	NA	NA	NA	NA	NA	0	0
YOR215C	1.46E-17	2	1	NA	NA	NA	NA	NA	NA	0	0
YPR133W-A	1.59E-17	3	1	1867548.567	1652538.751	1644780.802	1835486.671	2152539.146	1924919.627	3	1
YJL179W	1.66E-17	2	2	NA	NA	NA	NA	NA	NA	0	0
YJL173C	1.69E-17	3	1	1364006.565	1571130.476	1530261.398	1686187.092	1653855.692	1543504.911	3	1
YCR057C	1.78E-17	4	2	NA	NA	NA	NA	NA	NA	0	0
YGR243W	1.79E-17	3	1	1917381.267	2105250.976	1926693.437	1906600.904	2013383.076	1891030.986	2	1
YJL053W	2.10E-17	4	2	464476.24	495180.373	571470.8833	538345.5172	567254.9166	476234.3312	2	1
YLR002C	2.11E-17	3	1	NA	NA	NA	NA	NA	NA	0	0
YDR169C	2.19E-17	3	2	NA	NA	NA	NA	NA	NA	0	0
YPL178W	2.19E-17	3	2	771021.3955	832654.4483	904201.5668	845563.8475	936957.1122	849085.4999	1	1
YDL161W	2.38E-17	2	2	NA	NA	NA	NA	NA	NA	0	0
YDR363W-A	2.51E-17	4	1	300154.3701	285436.869	312501.0675	453578.5253	390646.3237	354712.3724	3	1
YGR281W	2.54E-17	2	2	839970.2353	930902.9722	931811.5769	862107.2151	716787.4162	967096.0714	1	1
YBR281C	2.75E-17	3	1	NA	NA	NA	NA	NA	NA	0	0
YEL024W	2.80E-17	2	2	NA	NA	NA	NA	NA	NA	0	0
YDR228C	3.00E-17	1	1	187784.5079	166192.3336	160195.1691	211008.125	145955.786	178424.6843	1	1
YHR070W	3.63E-17	1	1	NA	NA	NA	NA	NA	NA	0	0
YKR092C	3.67E-17	5	1	16443574.23	16575797.57	16802042.37	18709266.26	18408524.03	19362333.04	5	1
YGL066W	3.90E-17	1	1	132525.6328	119699.2724	126296.1355	139491.9315	149503.9356	102047.5069	1	1
YLR215C	4.06E-17	4	2	NA	NA	NA	NA	NA	NA	0	0
YER148W	4.11E-17	3	1	NA	NA	NA	NA	NA	NA	0	0
YKL190W	4.36E-17	3	1	1202398.923	1246024.05	1158221.114	1287375.394	1471632.71	1273649.072	3	1
YPR024W	5.23E-17	2	2	653307.1366	876842.7049	872818.9801	755102.2821	798548.66	836543.448	1	1
YGR032W	5.63E-17	28	10	NA	NA	NA	NA	NA	NA	0	0
YPL110C	6.11E-17	1	1	NA	NA	NA	NA	NA	NA	0	0
YER029C	6.59E-17	2	1	673193.3291	633513.7692	786889.7294	616177.8173	669165.8856	813343.1663	1	1
YDR201W	6.93E-17	2	1	713929.7007	656501.8988	634082.3946	665827.0297	611871.8765	654358.7645	2	1
YDL202W	7.12E-17	1	1	NA	NA	NA	NA	NA	NA	0	0
